Suministros;Suministro de gas natural;Enbridge Inc (ENB);6,08;73,69;20,35;1,97;16,57;-;87,65;1,57;169,78;26,19;17,2;36,19%;-94,35%;831,43%;-50,86%;21,88%;6,07%;23,43%;-12,5%;7,54%;-12,58%;7,1%;10,2%;0,53;0,64;0,63;0,92;86,54%;146,93%;94,55%;163,54%;6,08%;4,59%;4,13%;4,28%;13%;11,43%;83,87%;911,31;https://es.investing.com/equities/enbridge-inc.
Suministros;Suministro eléctrico;Endesa S.A. (ELE);5,94;25,56;17,38;1,22;1,81;-;16,01;2,57;1,51;9;12,21;-2,42%;9,39%;-10,78%;5.809,81%;66,17%;-1,72%;-1,63%;4,88%;0,54%;3,35%;-1,26%;4,23%;0,6;0,88;0,79;1,01;55,43%;66,45%;74,9%;79,15%;5,97%;16,65%;6,36%;3,01%;11,62%;-5,66%;107,3%;16,98;https://es.investing.com/equities/endesa
Suministros;Suministro de gas natural;Energy Transfer Equity LP (ET);9,0;32,27;10,02;0,59;16,57;-;87,65;1,55;169,78;7,94;17,2;0,7%;-94,35%;1.645,17%;-50,86%;55,91%;6,07%;-1,71%;-12,5%;16,13%;-12,58%;2,27%;10,2%;0,83;0,64;1,12;0,92;223,2%;146,93%;223,24%;163,54%;9,88%;4,59%;5,73%;4,28%;6,15%;11,43%;97,4%;911,31;https://es.investing.com/equities/energy-transfer
Suministros;Suministro de gas natural;Enterprise Products Partners LP (EPD);6,08;57,66;11,66;1,65;16,57;-;87,65;2,4;169,78;11,16;17,2;79%;-94,35%;69,9%;-50,86%;6,13%;6,07%;-2,26%;-12,5%;7,58%;-12,58%;-5,2%;10,2%;0,75;0,64;1;0,92;107,96%;146,93%;110%;163,54%;6,6%;4,59%;5,66%;4,28%;4,33%;11,43%;80,47%;911,31;https://es.investing.com/equities/enterprise-products-partners-lp
Suministros;Suministro eléctrico;ERG (ERG);4,12;2,76;91,04;2,63;1,34;41,85;127,76;1,57;1,46;11,57;3,24;-97,08%;13,79%;-73,29%;327,14%;-;-10,91%;3,45%;-7,51%;1,3%;-3,58%;-25,68%;0,7%;2,35;0,88;2,4;0,94;122,04%;146,69%;135,78%;174,34%;4,12%;3,93%;5,57%;4,9%;-9,14%;3,33%;0%;63,35;https://es.investing.com/equities/erg-spa
Servicios;Servicios de comunicación;Eutelsat Communications SA (ETL);6,85;4,29;12,67;3,27;1,87;13,21;191,66;1,61;2,04;11,53;17,49;42,15%;239,86%;16,72%;91,46%;1,24%;0,45%;-5,61%;4,01%;-4,99%;3,35%;-0,4%;6,6%;1,29;0,67;1,29;0,7;126,9%;116,36%;165,27%;134,59%;6,85%;3,63%;5,79%;5,3%;4,91%;-2,23%;86,75%;63,16;https://es.investing.com/equities/eutelsat-comm
Materiales básicos;Elaboración de productos químicos;Evonik Industries AG (EVKn);4,71;11,17;15,58;0,81;1,79;83,64;40,66;1,54;2,74;15,82;36,34;-21,22%;19,9%;-8,3%;9,84%;8,24%;9,1%;-3,14%;-3,02%;2,02%;3,65%;3,41%;3,9%;1,1;0,96;1,62;1,29;56,71%;20,24%;64,7%;31,2%;4,71%;2,21%;4,02%;2,08%;0%;12,5%;73,41%;33,32;https://es.investing.com/equities/evonik-industries-ag
Energía;Explotación de petróleo y gas;Exxon Mobil Corp (XOM);5,03;286,53;16,51;1,07;2,44;109,61;28,32;1,51;1,73;45,23;42,16;-20,76%;-171,6%;17,96%;-193,47%;-8,18%;-11,37%;-5,55%;-25,57%;9,92%;-27,1%;-7,87%;0,15%;0,47;0,85;0,74;1,18;10%;58,8%;23,71%;66,82%;5,08%;4,45%;3,6%;3,74%;3,9%;13,68%;80,37%;76,94;https://es.investing.com/equities/exxon-mobil
Financiero;Servicios financieros particulares;First National Financial Corp (FN);4,88;2,29;15,37;1,82;3,19;-;72,46;5,27;2,3;8,86;17,57;-4,86%;13,77%;-18,94%;-68,94%;-0,19%;0,51%;15,23%;28,65%;13,93%;26,42%;8,76%;13,43%;-;9,99;-;2,85;6.179,81%;1.003,32%;6.867,3%;1.080,05%;4,98%;4,11%;6,75%;4,12%;7,22%;8,28%;119,19%;109,03;https://es.investing.com/equities/first-national-financial-corp
Financiero;Seguros (propiedad y contingencia);UnipolSai Assicurazioni SpA (US);5,72;7,01;10,82;0,47;0,3;-;2,53;1,17;0,77;2,17;4,22;-41,09%;2,91%;-24,06%;84,27%;0,68%;16,22%;27,97%;-17,13%;18,55%;-13,72%;2,79%;5,89%;-;-;-;-;42,66%;121,32%;42,66%;121,32%;5,72%;6,62%;7,02%;4,23%;-1,12%;6,19%;62,93%;49,32;https://es.investing.com/equities/fondiaria-sai
Consumo cíclico;Fabricantes de automóviles y camiones;Ford Motor Company (F);6,88;33,78;23,39;0,22;1,88;7,91;379,15;1;5,09;8,66;52,76;-57,19%;-15,24%;-74,49%;-3,14%;-21,25%;20,45%;-1,79%;2,81%;-1,18%;7,85%;1,76%;12,12%;1,04;1,02;1,17;1,23;281,5%;123,69%;435,97%;187,95%;6,94%;3,27%;4,82%;2,27%;0%;-1,55%;162,84%;22,07;https://es.investing.com/equities/ford-motor-co
Suministros;Suministro eléctrico;Fortum Oyj (FORTUM);5,08;19,42;14,59;3,5;3,5;-;-;1,55;0,84;13,96;15,97;249,03%;12,03%;47,27%;-118,42%;-6,88%;-;9,17%;-4,9%;8,24%;-13,06%;-0,25%;-11,29%;1,67;4,26;1,81;4,36;50%;33,32%;54,81%;42,77%;5,08%;8,19%;6,95%;6,95%;0%;3,23%;74,14%;-;https://es.investing.com/equities/fortum
Servicios;Servicios de comunicación;Freenet AG NA (FNTGn);8,79;2,55;9,65;0,78;1,14;22,23;235,59;1,65;2,47;10,66;6,22;19,26%;121,96%;-20,12%;71,97%;-1,36%;31,84%;0,05%;10,97%;-13,73%;12,71%;-1,93%;1,55%;0,57;0,77;0,67;0,83;162,84%;141,66%;171,24%;186,87%;9,4%;3,68%;-;5,53%;-;-7,79%;0%;83,08;https://es.investing.com/equities/freenet
Energía;Petróleo y gas - integrados;Galp Energia Nom (GALP);4,63;12,07;37,76;0,67;0,62;-;7,9;2,72;2,09;5,35;5,58;-74,65%;-48,71%;-65,37%;131,55%;31,47%;-23,04%;-6,75%;-28%;-0,17%;-18,71%;-2,6%;1,83%;1,02;1,49;1,37;1,84;77%;65,1%;93,96%;76,1%;4,63%;3,56%;2,81%;2,42%;15,11%;14,12%;0,61%;-;https://es.investing.com/equities/galp-energia
Suministros;Suministro de gas natural;Naturgy Energy Group S.A. (NTGY);4,21;23,49;-;0,96;1,85;-;35,05;2,19;1,57;10,87;13,25;158,94%;-14,11%;-448,2%;-3,52%;-;3,23%;-0,89%;-14,14%;4,83%;-3,55%;0,01%;5,64%;0,92;1,05;1,02;1,11;128,39%;122,11%;160,31%;147,17%;4,21%;5,59%;5,26%;5,14%;9,14%;11,14%;-;-;https://es.investing.com/equities/gas-natural-sdg
Suministros;Suministro eléctrico;Engie SA (ENGIE);4,86;35,66;46,43;0,57;0,45;-;39,4;1,03;0,89;14,31;17,28;97,65%;-4.823,27%;-24,96%;-204,87%;-;12,43%;9,26%;-6,51%;6,37%;-2,11%;-7,17%;-1,16%;0,95;1,06;1,01;1,21;81,4%;100,62%;107,21%;129,15%;4,86%;8,04%;6,12%;6,59%;-9,14%;-9,06%;92,75%;0,94;https://es.investing.com/equities/gdf-suez
Financiero;Seguros (propiedad y contingencia);Genworth MI Canada Inc. (MIC);4,05;4,58;11,68;5,64;2,18;22,25;18,85;1,14;1,4;46,73;514,39;-9,09%;-108,04%;-18,1%;-64,69%;5,27%;9,2%;-4,73%;-6,64%;-11,76%;-6,47%;1,89%;7,47%;-;1,29;-;1,31;11,1%;28,86%;11,13%;31,11%;3,84%;2,24%;4,84%;2,24%;6,49%;1,79%;84,79%;80,75;https://es.investing.com/equities/genworth-mi-canada-inc
Salud;Biotecnología y medicamentos;GlaxoSmithKline PLC (GSK);4,61;88,9;19,04;2,73;6,99;32,17;65,12;24,01;9,89;0,72;6,25;117,29%;-20,54%;64,88%;-23,24%;-7,36%;7,33%;6,83%;6,94%;5,81%;6,51%;3,06%;1,34%;0,48;0,98;0,71;1,33;645,07%;189,92%;925,84%;212,37%;-;4,47%;5,64%;3,94%;0%;2,36%;86,71%;274,24;https://es.investing.com/equities/glaxosmithkline
Energía;Carbón;Glencore PLC (GLEN);6,4;31,85;50,67;0,19;6,95;10,3;1,39;1;6,11;2,42;1,94;-91,5%;-5,16%;-85,97%;-2,27%;-;-2,89%;-1,34%;-18,69%;2,13%;-14,04%;-1,14%;-16,02%;0,54;1,11;1,05;1,9;69,91%;34,68%;84,98%;58,46%;6,42%;-;-;1,64%;-;17,89%;0%;53,08;https://es.investing.com/equities/glencore
Servicios;Operaciones inmobiliarias;Granite Real Estate Investment Trust (GRP_u);4,61;2,43;7,11;12,49;11,48;198,51;216,83;1,15;3,8;42,61;24,63;-38,32%;138,45%;-17,01%;82,3%;26,72%;19,82%;9,27%;11,04%;3,18%;13,39%;5,44%;13,92%;-;1,25;7,26;1,44;44,31%;187,9%;44,33%;203,78%;4,33%;3,98%;5,55%;3,98%;5,82%;11,62%;33,95%;166,16;https://es.investing.com/equities/grnt-rl-est-invt
Servicios;Servicios y sistemas de seguridad;G4S PLC (GFS);4,58;3,22;88,58;0,43;1,12;14,54;375,31;5,55;3,92;0,38;1,24;-41,55%;-128,49%;-82,29%;-51,12%;-;-24,65%;3,76%;10,06%;1,62%;11,2%;1,23%;6,99%;1,35;1,25;1,42;1,5;447,97%;202,97%;531,08%;216,25%;-;2,44%;3,95%;2,95%;1,02%;8,7%;405,41%;827,67;https://es.investing.com/equities/group-4-securicor
Servicios;Servicios personales;H&R Block Inc (HRB);4,13;5,01;11,81;1,61;381,38;16,36;38,47;17,21;3,77;1,45;19,36;-0,67%;-61,24%;-23,04%;283,09%;3,5%;15,48%;3,57%;28,04%;-2,12%;21,84%;0,46%;16,17%;-;1,36;1,29;1,18;513,5%;76%;513,5%;88,51%;4,18%;1,6%;3,41%;1,54%;7,72%;26,6%;46,03%;13,33;https://es.investing.com/equities/h---r-block-inc
Servicios;Operaciones inmobiliarias;Hammerson PLC (HMSO);8,59;2,23;-;11,71;14,29;-;81,46;0,47;41,34;6,52;9,85;-695,75%;240,66%;-532,9%;6,48%;-;13,01%;-20,52%;26,92%;-17,77%;24,85%;4,88%;9,02%;-;1,27;0,87;1,77;62,81%;40,09%;62,81%;42,22%;-;3,19%;3,91%;2,86%;16,61%;7,97%;-;111,13;https://es.investing.com/equities/hammerson
Servicios;Operaciones inmobiliarias;HCP Inc (HCP);4,08;18,03;18,11;9,79;11,48;-;216,83;2,95;3,8;12,33;24,63;-115,35%;138,45%;1.092,97%;82,3%;2,68%;19,82%;4,69%;11,04%;-1,1%;13,39%;-2,54%;13,92%;-;1,25;-;1,44;103,88%;187,9%;103,9%;203,78%;4,07%;3,98%;5,99%;3,98%;-13,16%;11,62%;72,02%;166,16;https://es.investing.com/equities/hcp-inc
Energía;Pozos petrolíferos - servicios y equipamiento;Helmerich and Payne Inc (HP);7,06;4,22;-;1,53;2,83;-;146,47;1,06;9,06;37,42;23,74;-3.013,01%;-125,25%;-205,63%;-99,65%;-;-6,71%;6,03%;-20,07%;22,54%;-6,53%;-5,99%;5,58%;2,47;1,74;2,86;2,21;12,01%;76,45%;12,01%;85,66%;7,13%;3,55%;4,07%;2,17%;0,72%;23,71%;-;143,79;https://es.investing.com/equities/helmerich---payne
Servicios;Comercio minoristas (vestimenta);H & M Hennes & Mauritz AB B (HMb);5,13;337,63;26,53;1,31;1,99;-;19,48;6,34;6,99;32,27;35,74;24,93%;-26,8%;0,65%;-5,04%;-6,48%;2,04%;12,09%;8,38%;11,29%;15,34%;10,35%;10,63%;0,47;0,95;1,19;1,99;21,44%;0,19%;36,07%;0,23%;4,76%;3,84%;3,82%;3,21%;0%;0,96%;126,7%;80,5;https://es.investing.com/equities/hennes---mauritz
Energía;Pozos petrolíferos - servicios y equipamiento;Holly Energy Partners LP (HEP);9,79;2,36;12,38;4,48;2,83;-;146,47;6,01;9,06;3,7;23,74;13,81%;-125,25%;-26,57%;-99,65%;13,82%;-6,71%;10,1%;-20,07%;7,51%;-6,53%;10,65%;5,58%;-;1,74;1,34;2,21;368,62%;76,45%;368,84%;85,66%;12,1%;3,55%;7,57%;2,17%;6,66%;23,71%;143,79%;143,79;https://es.investing.com/equities/holly-energy-partners-lp
Consumo cíclico;Vestimenta/accesorios;Hugo Boss AG NA O.N. (BOSSn);7,2;2,59;11,92;0,93;1,69;-;139,26;2,74;4,39;13,68;12,81;-5,32%;-37,6%;-4,99%;-14,72%;-6,41%;17,05%;3,37%;1,88%;3,03%;8,12%;2,83%;9,92%;0,61;0,87;1,41;1,86;104,56%;18,34%;138,56%;27,9%;7,2%;5,57%;4,2%;3,76%;-9,31%;3,99%;85,81%;73,18;https://es.investing.com/equities/hugo-boss
Tecnológico;Servicios informáticos;International Business Machines (IBM);4,78;119,2;12,23;1,54;7,75;21,11;51,7;6,6;5,67;20,27;88,73;-36,29%;71%;-11,22%;31,11%;-5,16%;22,51%;-3,88%;23,13%;-4,03%;20,64%;-4,15%;27,68%;1,04;1,67;1,09;5,76;321,86%;58,07%;369,37%;65,92%;4,84%;3%;3,67%;0,55%;7,49%;13,13%;43,27%;16,66;https://es.investing.com/equities/ibm
Servicios;Operaciones inmobiliarias;ICADE (ICAD);5,35;6,46;37,26;3,88;10,32;-;107,46;2,26;1,57;38,45;54,21;59,7%;-14,9%;45,21%;82,96%;0,28%;0,91%;-13,3%;16,78%;1,06%;14,08%;3,99%;1,59%;0,79;0,61;0,98;1,09;188,65%;113,16%;233,02%;140,31%;4,96%;4,76%;5,91%;5,32%;7,24%;5,45%;98,44%;44,5;https://es.investing.com/equities/icade
Bienes de capital;Construcción - Materias primas;Imerys SA (IMTP);5,9;2,79;-;0,62;1,27;25,88;50,33;0,89;1,14;39,32;52,38;-25,31%;-265,75%;-202,8%;-149,89%;-;-26,77%;-2,04%;4,57%;-0,04%;1,99%;4,42%;-3,27%;1,22;1,48;1,84;1,75;67,77%;67,72%;77,91%;81,1%;5,9%;2,29%;2,99%;2,33%;7,1%;29,62%;-;-;https://es.investing.com/equities/imerys
Consumo no cíclico;Tabaco;Imperial Brands PLC (IMB);12,47;16,62;10,83;0,55;4,47;15,38;47,89;3,42;13,01;5,14;3,48;37,64%;0,11%;26,67%;22,77%;9,09%;7,83%;2,35%;-4,34%;1,29%;-4,94%;1,24%;-2,39%;0,32;0,55;0,68;0,99;204,21%;281,06%;271,48%;325,9%;-;3,73%;4,92%;4,34%;10,02%;6,29%;118,51%;72,96;https://es.investing.com/equities/imperial-tobacco
Financiero;Servicios de inversión;Industrial Alliance Insurance and Financial Services Inc Pref Series G Class A (IAF_pg);4,91;2,34;-;0,61;11,76;319,24;18,19;1,3;1,73;53,12;13,13;15,32%;79,62%;11,41%;-34,86%;9,28%;4,15%;4,82%;13,83%;6,88%;-0,5%;9,38%;1,91%;-;1,08;-;1,61;11,29%;101,23%;11,29%;104,8%;2,86%;3,34%;2,65%;2,71%;11,08%;8,67%;55,8%;67,27;https://es.investing.com/equities/inds-4.3-g-cl-a-5-yr-non-cum-prf
Suministros;Suministro eléctrico;Innergex Renewable Energy Inc. (INE);4,27;2,21;449,46;3,8;2,38;-;34,34;4,56;1,72;4,52;26,89;-207,82%;-19,16%;-69,56%;31,04%;-13,84%;5,38%;15,83%;-3,54%;31,02%;5,7%;23,8%;12,28%;-;0,69;0,29;0,84;677,4%;130,18%;772,22%;142,92%;4,34%;3,98%;5,03%;4,29%;3,13%;5,03%;1.899,9%;427,65;https://es.investing.com/equities/innergex-renewable-energy-inc
Energía;Pozos petrolíferos - servicios y equipamiento;Inter Pipeline Ltd (IPL);7,71;9,2;13,27;3,52;5,46;-;335,02;2,24;2,13;9,89;14,35;79,36%;-90,08%;12,96%;-287%;-;6,92%;1,68%;-11,01%;7,1%;-11,31%;13,73%;18,08%;0,17;1,58;0,18;2,07;118,54%;56,26%;153,3%;68,61%;7,71%;4,97%;5,75%;4,24%;4,43%;9,81%;101,53%;151,24;https://es.investing.com/equities/inter-pipeline-fund
Financiero;Servicios de inversión;Invesco Plc (IVZ);7,27;7,67;14,46;1,37;4,05;78,89;53,33;0,81;1,95;29,9;69,01;-44,99%;-1,88%;-51,86%;35,93%;2,16%;8,28%;28,23%;-1,26%;3,62%;-2,14%;2,56%;1,52%;-;0,69;-;1,69;57,33%;120,71%;57,33%;274%;7,27%;2,78%;3,5%;2,31%;3,93%;19,94%;100,61%;64,28;https://es.investing.com/equities/invesco-ltd
Financiero;Servicios de inversión;Investec PLC (INVP);5,4;4,32;8,75;1,73;5,01;4,85;96,42;0,92;4,61;4,86;4,12;-2,59%;-24,3%;2,34%;20,66%;9,51%;10,73%;7,12%;-21,81%;6,06%;-14,91%;6,75%;1,11%;-;1,11;-;2,7;102,17%;26,83%;126,09%;52,59%;-;3,22%;4,31%;3,75%;5,27%;17,83%;22,5%;82,96;https://es.investing.com/equities/investec
Bienes de capital;Servicios para la construcción;Jiangsu Expressway Co Ltd (0177);4,98;52,39;11,43;5,3;4,39;-;69,86;1,79;1,1;5,86;32,71;-15,2%;-4%;-0,15%;-1,14%;10,08%;7,75%;6,65%;14,1%;-2,68%;12,19%;5,54%;17,5%;0,33;0,92;0,77;2,13;45,5%;59,12%;60,12%;87,61%;4,98%;3,36%;-;2,94%;-;9,75%;55,57%;23,24;https://es.investing.com/equities/jiangsu-expres
Energía;Explotación de petróleo y gas;Keyera Corp. (KEY);6,32;6,65;14,25;1,6;27,23;-;67,53;2,27;1,64;13,46;14,71;99,17%;-135,19%;33,72%;-306,33%;15,25%;3,83%;-10,88%;-25,59%;3,72%;-26,69%;6,38%;8,92%;0,93;0,85;1,13;1,13;101,14%;55,58%;102,52%;61,44%;6,29%;3,42%;4,13%;3,77%;7,17%;7,03%;83,33%;63,54;https://es.investing.com/equities/keyera-corp
Servicios;Operaciones inmobiliarias;Kimco Realty Corporation (KIM);5,3;9,03;28,22;7,77;11,48;-;216,83;1,82;3,8;11,61;24,63;-28,21%;138,45%;-27,39%;82,3%;13,1%;19,82%;-0,07%;11,04%;-4,08%;13,39%;6,22%;13,92%;-;1,25;-;1,44;108,38%;187,9%;108,38%;203,78%;5,3%;3,98%;4,64%;3,98%;5,27%;11,62%;168,33%;166,16;https://es.investing.com/equities/kimco-realty
Suministros;Suministro de gas natural;Kinder Morgan Inc (KMI);4,9;45,44;22,19;3,35;16,57;132,42;87,65;1,36;169,78;14,87;17,2;-29,31%;-94,35%;258,85%;-50,86%;-10,37%;6,07%;-8,62%;-12,5%;-2,55%;-12,58%;0,1%;10,2%;0,29;0,64;0,35;0,92;95,47%;146,93%;108,57%;163,54%;4,96%;4,59%;4,81%;4,28%;-27,85%;11,43%;77,56%;911,31;https://es.investing.com/equities/kinder-morgan
Servicios;Comercio minorista (bricolaje);Kingfisher PLC (KGF);5,1;4,33;28,4;0,39;0,79;8,18;33,46;0,7;1,47;3,02;5,75;-15,45%;-67,39%;-59,12%;-29,9%;-21,24%;-2,03%;-1,37%;-1,19%;-1,07%;-0,73%;0,99%;4,86%;0,29;0,61;1,16;1,26;37,9%;7,17%;43,62%;10,4%;-;2,89%;3,31%;2,73%;2,32%;8,89%;99,37%;59,41;https://es.investing.com/equities/kingfisher
Servicios;Operaciones inmobiliarias;Klepierre SA (LOIM);6,29;10,17;25,55;7,29;10,32;103,78;107,46;1;1,57;33,31;54,21;-72,25%;-14,9%;-69,11%;82,96%;59,11%;0,91%;22,74%;16,78%;11,46%;14,08%;5,6%;1,59%;-;0,61;0,26;1,09;71,76%;113,16%;97,01%;140,31%;5,87%;4,76%;5,17%;5,32%;7,3%;5,45%;169,79%;44,5;https://es.investing.com/equities/klepierre
Bienes de capital;Maquinaria agrícola y de construcción;Konecranes ABP (KCRA);4,29;2,21;29,35;0,67;1,02;-;32,28;1,82;2,92;15,37;7,86;-90,72%;-79,6%;-10,4%;62,11%;8,78%;2,32%;5,14%;-16,03%;4,73%;-13,63%;8,49%;-5,5%;0,68;1,26;1,2;1,9;53,82%;43,28%;71,12%;68,5%;4,29%;4,68%;3,83%;5,53%;4,55%;-11,27%;125,94%;0,41;https://es.investing.com/equities/konecranes
Consumo no cíclico;Transformación de alimentos;Kraft Heinz Co (KHC);5,64;34,75;-;1,34;2,06;-;34,44;0,67;3,44;42,25;75.268,96;-44,93%;90,67%;-400,38%;310,31%;-;17,27%;-4,25%;17,2%;-1,78%;12,55%;33,31%;6,97%;0,78;0,87;1,18;1,37;57,88%;63,02%;60,4%;72,53%;5,69%;2,17%;-;0,95%;13,72%;4,5%;-;31,26;https://es.investing.com/equities/kraft-foods-inc
Servicios;Impresión y publicación;Lagardere SCA (LAGA);6,3;2,64;21,94;0,36;0,44;5,02;28,39;1,69;1,46;12,2;15,23;-50,57%;-15,31%;-51,51%;44,15%;-33,02%;-14,83%;7,13%;-0,06%;4,87%;-1,07%;-0,6%;-1,95%;0,69;0,74;0,83;0,97;224,53%;75,27%;338,71%;108,62%;6,3%;6,11%;5,23%;6,63%;0%;0%;137,26%;-;https://es.investing.com/equities/lagardere-s.c.a.
Financiero;Servicios de inversión;Lazard Ltd (LAZ);5,01;4,94;12,55;1,89;4,05;17,35;53,33;7,52;1,95;5,15;69,01;-49,82%;-1,88%;-48,33%;35,93%;27,49%;8,28%;-15,65%;-1,26%;-7,41%;-2,14%;6,92%;1,52%;-;0,69;-;1,69;271,19%;120,71%;271,56%;274%;4,85%;2,78%;3,93%;2,31%;-9,71%;19,94%;67,76%;64,28;https://es.investing.com/equities/lazard-ltd
Financiero;Servicios de inversión;Legal & General Group PLC (LGEN);6,15;15,69;8,46;0,34;5,01;-;96,42;1,83;4,61;1,47;4,12;14,71%;-24,3%;15,43%;20,66%;14,81%;10,73%;2.000,13%;-21,81%;84,86%;-14,91%;-53,07%;1,11%;-;1,11;-;2,7;52,11%;26,83%;52,11%;52,59%;-;3,22%;5,58%;3,75%;7,01%;17,83%;37,19%;82,96;https://es.investing.com/equities/legal---general
Servicios;Comercio minoristas (vestimenta);L Brands Inc (LB);6,76;4,67;8,62;0,37;1,65;59,83;32,57;-;7,67;-3,38;7,38;-61,48%;-10,42%;-27,59%;-438,3%;-5,42%;11,05%;-2,75%;7,67%;0,82%;6,06%;4,21%;7,53%;0,6;1,25;1,2;2,22;-;41,54%;-;42,69%;6,76%;2,25%;3,23%;1,4%;6,27%;18,9%;86,43%;41,08;https://es.investing.com/equities/limited-brands
Servicios;Comercio minoristas (comestibles);Loblaw Companies Ltd (L_pb);5,21;25,53;-;0,54;0,5;34,89;17,67;2,26;2,98;30,84;37,4;-0,02%;-74,18%;-39,8%;274,8%;-3,32%;6,9%;2,88%;3,43%;2,3%;-0,22%;7,6%;9,43%;0,74;0,86;1,34;1,42;125,73%;105,91%;147,36%;122,11%;1,81%;1,36%;1,9%;1,59%;5,1%;6,22%;65,6%;49,05;https://es.investing.com/equities/loblaw-companies
Servicios;Servicios a empresas;Logista (LOG);6,08;2,49;15,41;0,25;0,6;17,19;10,88;4,77;1,69;3,96;4,53;8,76%;-23,77%;7,36%;66,62%;-0,47%;-;6,57%;1,43%;5,67%;6%;-0,8%;50,08%;0,67;1,58;0,87;1,6;0%;128,74%;7,01%;138,16%;6,03%;1,69%;4,69%;-;14,81%;-;30,32%;-;https://es.investing.com/equities/logista
Servicios;Operaciones inmobiliarias;LTC Properties Inc (LTC);4,49;2,05;19,2;11,51;11,48;-;216,83;2,61;3,8;19,6;24,63;-70,48%;138,45%;-18,33%;82,3%;20,03%;19,82%;11,56%;11,04%;6,51%;13,39%;9,95%;13,92%;-;1,25;-;1,44;86,74%;187,9%;86,74%;203,78%;4,45%;3,98%;5,05%;3,98%;0,59%;11,62%;85,62%;166,16;https://es.investing.com/equities/ltc-properties-inc
Energía;Pozos petrolíferos - servicios y equipamiento;Magellan Midstream Partners LP (MMP);6,23;14,57;10,64;5,14;2,83;-;146,47;5,52;9,06;11,55;23,74;18,19%;-125,25%;58,84%;-99,65%;17,88%;-6,71%;8,94%;-20,07%;10,33%;-6,53%;7,73%;5,58%;0,38;1,74;0,66;2,21;167,1%;76,45%;167,1%;85,66%;6,4%;3,55%;4,51%;2,17%;9,17%;23,71%;65,62%;143,79;https://es.investing.com/equities/magellan-midstream-partners-lp
Financiero;Otros servicios financieros;Main Street Capital Corporation (MAIN);5,76;2,73;17,66;11,36;92,93;-;110,09;1,79;1,14;24,18;113,73;-34,36%;-150,38%;-21,79%;-61,11%;1,11%;-7,6%;2,38%;11,3%;7,52%;17,36%;14,91%;23,6%;-;1,31;-;1.592,73;68,43%;1,96%;68,43%;8,95%;5,69%;2,95%;6,74%;2,27%;3,08%;8,98%;112,66%;794,16;https://es.investing.com/equities/main-street-capital-corp
Financiero;Seguros (vida);Manulife Financial Corp (MFC);4,02;36,51;9,14;0,77;0,95;2,77;9,89;1,08;1,09;18,99;40,82;18,76%;-6,36%;119,8%;7,24%;6,28%;7,51%;62,56%;-3,28%;23,19%;-6,16%;15,9%;2,91%;-;-;-;0,85;26,06%;29,67%;26,06%;41,61%;3,99%;3,44%;3,3%;2,83%;11,02%;22,17%;36,03%;40,05;https://es.investing.com/equities/manulife-financial-corporation
Financiero;Seguros (propiedad y contingencia);Mapfre S.A. (MAP);5,56;7,99;15,78;0,38;0,93;-;28,85;1;1,42;2,71;19,81;0,59%;8,41%;-21,77%;8,93%;-7,76%;8,08%;5,04%;24,19%;1,45%;20,82%;0,87%;6,97%;-;-;-;-;70,66%;37,68%;70,66%;37,68%;5,38%;2,4%;5,44%;2,78%;3,99%;5,71%;84,26%;22,62;https://es.investing.com/equities/mapfre
Servicios;Comercio minorista (grandes almacenes y tiendas descuento);Marks and Spencer Group PLC (MKS);7,47;3,52;95,27;0,35;0,64;11,45;26,26;1,19;2,33;1,58;2,68;7,83%;-8,02%;31,68%;30,69%;-42,31%;-1,93%;-2,91%;11,42%;-3%;11,21%;0,13%;6,53%;0,35;0,35;0,67;0,91;47,72%;59,63%;66,86%;74,46%;-;1,52%;4,86%;2,94%;-9,42%;2,88%;674,03%;20,05;https://es.investing.com/equities/marks---spencer-group
Financiero;Bancos regionales;Mediobanca Banca di Credito Finanziario SpA (MDBI);4,74;9,31;11,23;3,59;1,72;-;22,07;0,97;0,76;11,25;5,29;10,24%;-33,29%;3,73%;24,25%;12,21%;-3,04%;4,36%;-6,56%;-0,43%;-16,04%;-4,55%;-5,47%;-;-;-;-;196,72%;225,56%;196,72%;267,87%;4,32%;5,26%;4,62%;3,41%;20,29%;33,02%;0%;60,59;https://es.investing.com/equities/mediobanca
Financiero;Seguros (propiedad y contingencia);Mercury General Corporation (MCY);4,72;2,63;12,8;0,7;1,52;12,18;18,9;1,47;1,3;32,56;80,34;18,22%;-24,62%;144,35%;64,56%;-;-3,67%;10,34%;3,75%;11,12%;4,33%;3,68%;3,26%;-;0,04;-;1,56;20,64%;31,87%;20,64%;32,88%;5,28%;2,6%;4,62%;2,32%;0,4%;11,34%;33,63%;37,92;https://es.investing.com/equities/mercury-general-corp
Tecnológico;Software y programación;Micro Focus International PLC (MCRO);9,37;3,57;-;1,44;3,32;-;48,75;0,69;4,75;15,63;1,48;-113,75%;-2,17%;-206,52%;25,94%;-;7,11%;-16,06%;33,71%;-0,18%;26,02%;-;5,1%;0,92;0,78;0,92;1,26;67,51%;82,31%;67,69%;97,57%;-;1,63%;-;2,98%;-;10,61%;-;56,79;https://es.investing.com/equities/micro-focus
