2020-02-27 17:15:27 INFO  DCChartFromWebUrl:1169 - Suprimiendo ficheros temporales antiguos
2020-02-27 18:40:03 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:40:04 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:40:04 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:40:05 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:40:05 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:40:05 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:40:05 INFO  DriverControllerBase:485 - Generando screenshot --> S;UK;Consumo no cíclico;Productos personales y para el hogar;Unilever PLC (ULVR);3,25;113,19;24,48;2,62;3,33;55,03;68,77;10,41;7,28;4,25;6,02;-58,29%;9,86%;-38,94%;2,75%;3,61%;2,95%;4,97%;8,01%;1,96%;8,02%;1,42%;2,81%;0,58;0,43;0,78;0,63;178,64%;45,55%;214,2%;74,32%;-;1,74%;3,19%;3,19%;9,69%;5,41%;36,96%;40,29;https://es.investing.com/equities/unilever
2020-02-27 18:40:06 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/united-bankshares] 
2020-02-27 18:40:09 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:40:09 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:40:09 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:40:10 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:40:10 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:40:10 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:40:11 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:40:32 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:40:35 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:40:35 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=b836b6c6577ffdb3d41e62bbef8c3773&time=1582825251&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=17428&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:40:36 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:40:36 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=b836b6c6577ffdb3d41e62bbef8c3773&time=1582825251&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=17428&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream261.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:40:37 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:40:37 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:40:37 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:40:38 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:40:38 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:40:38 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:40:38 INFO  DriverControllerBase:485 - Generando screenshot --> S;USA;Financiero;Bancos regionales;United Bankshares Inc (UBSI);4,45;3,2;12,31;4,38;2,89;-;20,67;0,95;1,33;33,12;3.174,42;0,73%;-13,01%;3,93%;12,61%;5,87%;8,77%;-1,94%;7,29%;6,25%;3,25%;12,75%;0,37%;-;11,77;-;11,82;54,64%;105,04%;65,78%;190,76%;4,46%;3,28%;3,54%;2,59%;1%;25,44%;39,97%;32,52;https://es.investing.com/equities/united-bankshares
2020-02-27 18:40:39 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/united-tech] 
2020-02-27 18:40:42 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:40:42 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:40:42 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:40:43 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:40:43 INFO  DriverControllerBase:186 - No se obtiene el chart de [United Technologies Corporation (UTX)] [https://es.investing.com/equities/united-tech] porque la RPD [2.12] es menor que la RPD mínima [3.0] 
2020-02-27 18:40:43 INFO  DriverControllerBase:187 - NO screenshot --> United Technologies Corporation (UTX);https://es.investing.com/equities/united-tech;-;2.12;-;S
2020-02-27 18:40:43 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/universal-corp] 
2020-02-27 18:40:46 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:40:46 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:40:46 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:40:46 INFO  DriverControllerBase:132 - No se obtiene el chart de [Universal Corporation (UVV)] [https://es.investing.com/equities/universal-corp] porque la capitalización [1.25] B es menor que la capitalización mínima [2.0] B
2020-02-27 18:40:46 INFO  DriverControllerBase:133 - NO screenshot --> Universal Corporation (UVV);https://es.investing.com/equities/universal-corp;1.25;-;-;S
2020-02-27 18:40:46 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/universal-health-realty-trust] 
2020-02-27 18:40:49 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:40:49 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:40:49 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:40:50 INFO  DriverControllerBase:132 - No se obtiene el chart de [Universal Health Realty Income Trust (UHT)] [https://es.investing.com/equities/universal-health-realty-trust] porque la capitalización [1.61] B es menor que la capitalización mínima [2.0] B
2020-02-27 18:40:50 INFO  DriverControllerBase:133 - NO screenshot --> Universal Health Realty Income Trust (UHT);https://es.investing.com/equities/universal-health-realty-trust;1.61;-;-;S
2020-02-27 18:40:50 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/urstadt-biddle-properties-inc] 
2020-02-27 18:40:52 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:40:52 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:40:52 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:40:52 INFO  DriverControllerBase:143 - No se obtiene el chart de [Urstadt Biddle Properties Inc (UBA)] [https://es.investing.com/equities/urstadt-biddle-properties-inc] porque la capitalización [866,11M] no supera la capitalización mínima [2.0] B
2020-02-27 18:40:52 INFO  DriverControllerBase:144 - NO screenshot --> Urstadt Biddle Properties Inc (UBA);https://es.investing.com/equities/urstadt-biddle-properties-inc;866,11M;-;-;S
2020-02-27 18:40:52 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/vf-corp] 
2020-02-27 18:40:55 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:40:56 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:40:56 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:40:56 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:40:56 INFO  DriverControllerBase:186 - No se obtiene el chart de [VF Corporation (VFC)] [https://es.investing.com/equities/vf-corp] porque la RPD [2.49] es menor que la RPD mínima [3.0] 
2020-02-27 18:40:56 INFO  DriverControllerBase:187 - NO screenshot --> VF Corporation (VFC);https://es.investing.com/equities/vf-corp;-;2.49;-;S
2020-02-27 18:40:56 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/vidrala-sa] 
2020-02-27 18:40:58 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:40:58 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:40:58 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:40:59 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:41:00 INFO  DriverControllerBase:186 - No se obtiene el chart de [Vidrala S.A. (VID)] [https://es.investing.com/equities/vidrala-sa] porque la RPD [1.24] es menor que la RPD mínima [3.0] 
2020-02-27 18:41:00 INFO  DriverControllerBase:187 - NO screenshot --> Vidrala S.A. (VID);https://es.investing.com/equities/vidrala-sa;-;1.24;-;S
2020-02-27 18:41:00 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/vinci] 
2020-02-27 18:41:04 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:41:04 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:41:04 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:41:05 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:41:05 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:41:05 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:41:05 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:42:00 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:42:04 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:42:04 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=7d18f4cb17f51c0e7b1a38bc3e4e6d9e&time=1582825338&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=418&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:42:05 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:42:05 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=7d18f4cb17f51c0e7b1a38bc3e4e6d9e&time=1582825338&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=418&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream166.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:42:05 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:42:06 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:42:06 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:42:06 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:42:06 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:42:07 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:42:07 INFO  DriverControllerBase:485 - Generando screenshot --> S;France;Bienes de capital;Servicios para la construcción;Vinci SA (SGEF);3,1;53,0;16,79;1,21;0,78;17,98;15,5;2,65;2,06;36,84;29,59;12,83%;423,82%;9,26%;-11,87%;5,61%;-3,36%;10,75%;1,59%;10,42%;0,7%;4,54%;2,97%;0,86;0,81;0,9;0,91;135,46%;109,62%;158,12%;138,2%;3,12%;3,41%;3,19%;4,26%;13,25%;1,96%;51,88%;86,82;https://es.investing.com/equities/vinci
2020-02-27 18:42:07 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/viscofan-sa] 
2020-02-27 18:42:12 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:42:12 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:42:12 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:42:12 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:42:12 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:42:13 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:42:13 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:42:36 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:42:42 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:42:42 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=510a14ac4025949ec1686a956b119a51&time=1582825375&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=32274&interval=86400&refresh=16&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:42:43 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:42:43 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=510a14ac4025949ec1686a956b119a51&time=1582825375&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=32274&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream56.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:42:43 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:42:44 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:42:44 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:42:44 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:42:44 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:42:44 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:42:45 INFO  DriverControllerBase:485 - Generando screenshot --> S;Spain;Materiales básicos;Contenedores y empaquetado;Viscofan S.A. (VIS);3,38;2,21;21,35;2,76;3,44;-;71,99;2,93;3,33;16,88;15,71;17,48%;9,13%;-9%;11,41%;5,04%;6,91%;12,37%;27,57%;7,58%;34,95%;3,55%;6,4%;1,59;1,71;3,34;3,4;7,92%;35,85%;15,73%;38,29%;3,37%;2,16%;2,89%;2,23%;8,68%;21,71%;74,67%;13,07;https://es.investing.com/equities/viscofan-sa
2020-02-27 18:42:45 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/wh-smith] 
2020-02-27 18:42:48 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:42:48 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:42:48 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:42:48 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:42:49 INFO  DriverControllerBase:186 - No se obtiene el chart de [WH Smith PLC (SMWH)] [https://es.investing.com/equities/wh-smith] porque la RPD [2.65] es menor que la RPD mínima [3.0] 
2020-02-27 18:42:49 INFO  DriverControllerBase:187 - NO screenshot --> WH Smith PLC (SMWH);https://es.investing.com/equities/wh-smith;-;2.65;-;S
2020-02-27 18:42:49 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/w-w-grainger-inc] 
2020-02-27 18:42:51 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:42:51 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:42:51 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:42:51 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:42:51 INFO  DriverControllerBase:186 - No se obtiene el chart de [WW Grainger Inc (GWW)] [https://es.investing.com/equities/w-w-grainger-inc] porque la RPD [2.02] es menor que la RPD mínima [3.0] 
2020-02-27 18:42:51 INFO  DriverControllerBase:187 - NO screenshot --> WW Grainger Inc (GWW);https://es.investing.com/equities/w-w-grainger-inc;-;2.02;-;S
2020-02-27 18:42:51 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/walgreen-co] 
2020-02-27 18:42:55 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:42:55 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:42:55 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:42:55 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:42:56 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:42:57 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:42:57 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:43:17 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:43:21 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:43:21 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=1428130969bfb1027f1409b5f09f464f&time=1582825416&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=8355&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:43:22 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:43:22 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=1428130969bfb1027f1409b5f09f464f&time=1582825416&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=8355&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream204.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:43:22 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:43:22 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:43:22 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:43:23 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:43:23 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:43:23 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
2020-02-27 18:43:23 INFO  DriverControllerBase:485 - Generando screenshot --> S;USA;Servicios;Comercio minorista (medicamentos);Walgreens Boots Alliance Inc (WBA);3,85;42,07;11,73;0,31;0,78;18,77;28,72;1,79;3,38;26,64;27,39;-19,8%;-4,41%;-20,54%;6,57%;14,5%;9,65%;1,62%;11,7%;2,1%;12,66%;12,37%;9,7%;0,31;0,85;0,66;1,35;49,05%;89,59%;75,54%;95,73%;3,84%;1,69%;2,08%;1,63%;6,92%;25,53%;43,69%;33,44;https://es.investing.com/equities/walgreen-co
2020-02-27 18:43:24 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/wal-mart-stores] 
2020-02-27 18:43:30 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:43:30 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:43:30 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:43:30 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:43:31 INFO  DriverControllerBase:186 - No se obtiene el chart de [Walmart Inc (WMT)] [https://es.investing.com/equities/wal-mart-stores] porque la RPD [1.89] es menor que la RPD mínima [3.0] 
2020-02-27 18:43:31 INFO  DriverControllerBase:187 - NO screenshot --> Walmart Inc (WMT);https://es.investing.com/equities/wal-mart-stores;-;1.89;-;S
2020-02-27 18:43:31 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/west-pharmaceutical-services-inc] 
2020-02-27 18:43:33 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:43:33 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:43:33 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:43:33 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:43:34 INFO  DriverControllerBase:186 - No se obtiene el chart de [West Pharmaceutical Services Inc (WST)] [https://es.investing.com/equities/west-pharmaceutical-services-inc] porque la RPD [0.39] es menor que la RPD mínima [3.0] 
2020-02-27 18:43:34 INFO  DriverControllerBase:187 - NO screenshot --> West Pharmaceutical Services Inc (WST);https://es.investing.com/equities/west-pharmaceutical-services-inc;-;0.39;-;S
2020-02-27 18:43:34 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/westamerica-banco] 
2020-02-27 18:43:37 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:43:37 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:43:37 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:43:38 INFO  DriverControllerBase:132 - No se obtiene el chart de [Westamerica Bancorporation (WABC)] [https://es.investing.com/equities/westamerica-banco] porque la capitalización [1.69] B es menor que la capitalización mínima [2.0] B
2020-02-27 18:43:38 INFO  DriverControllerBase:133 - NO screenshot --> Westamerica Bancorporation (WABC);https://es.investing.com/equities/westamerica-banco;1.69;-;-;S
2020-02-27 18:43:38 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/weyco-group] 
2020-02-27 18:43:44 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:43:44 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:43:44 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:43:44 INFO  DriverControllerBase:143 - No se obtiene el chart de [Weyco Group Inc (WEYS)] [https://es.investing.com/equities/weyco-group] porque la capitalización [220,7M] no supera la capitalización mínima [2.0] B
2020-02-27 18:43:44 INFO  DriverControllerBase:144 - NO screenshot --> Weyco Group Inc (WEYS);https://es.investing.com/equities/weyco-group;220,7M;-;-;S
2020-02-27 18:43:44 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/wire-card] 
2020-02-27 18:43:46 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:43:46 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:43:46 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:43:47 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:43:47 INFO  DriverControllerBase:186 - No se obtiene el chart de [Wirecard AG (WDIG)] [https://es.investing.com/equities/wire-card] porque la RPD [0.16] es menor que la RPD mínima [3.0] 
2020-02-27 18:43:47 INFO  DriverControllerBase:187 - NO screenshot --> Wirecard AG (WDIG);https://es.investing.com/equities/wire-card;-;0.16;-;S
2020-02-27 18:43:47 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/witan-investment-company] 
2020-02-27 18:43:49 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:43:49 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:43:49 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:43:50 INFO  DriverControllerBase:132 - No se obtiene el chart de [Witan Investment Trust (WTAN)] [https://es.investing.com/equities/witan-investment-company] porque la capitalización [1.78] B es menor que la capitalización mínima [2.0] B
2020-02-27 18:43:50 INFO  DriverControllerBase:133 - NO screenshot --> Witan Investment Trust (WTAN);https://es.investing.com/equities/witan-investment-company;1.78;-;-;S
2020-02-27 18:43:50 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/wolters-kluwer] 
2020-02-27 18:43:52 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:43:52 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:43:53 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:43:53 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:43:53 INFO  DriverControllerBase:186 - No se obtiene el chart de [Wolters Kluwer (WLSNc)] [https://es.investing.com/equities/wolters-kluwer] porque la RPD [1.53] es menor que la RPD mínima [3.0] 
2020-02-27 18:43:53 INFO  DriverControllerBase:187 - NO screenshot --> Wolters Kluwer (WLSNc);https://es.investing.com/equities/wolters-kluwer;-;1.53;-;S
2020-02-27 18:43:53 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/wolters-kluwer-nv] 
2020-02-27 18:43:55 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:43:55 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:43:56 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:43:56 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:43:56 INFO  DriverControllerBase:186 - No se obtiene el chart de [Wolters Kluwer NV (WTKWY)] [https://es.investing.com/equities/wolters-kluwer-nv] porque la RPD [1.58] es menor que la RPD mínima [3.0] 
2020-02-27 18:43:56 INFO  DriverControllerBase:187 - NO screenshot --> Wolters Kluwer NV (WTKWY);https://es.investing.com/equities/wolters-kluwer-nv;-;1.58;-;S
2020-02-27 18:43:56 INFO  DriverControllerBase:62 - Cargando URL [https://es.investing.com/equities/zurich-fin] 
2020-02-27 18:43:59 INFO  DriverControllerBase:65 - Buscando nombre de empresa
2020-02-27 18:43:59 INFO  DriverControllerBase:72 - Buscando Nacionalidad
2020-02-27 18:43:59 INFO  DriverControllerBase:107 - Buscando Capitalización
2020-02-27 18:43:59 INFO  DriverControllerBase:161 - Buscando Dividendo
2020-02-27 18:44:00 INFO  DriverControllerBase:205 - Buscando sector e industria
2020-02-27 18:44:00 INFO  DriverControllerBase:222 - Buscando PER
2020-02-27 18:44:00 INFO  DriverControllerBase:239 - Accediendo a ratios
2020-02-27 18:44:26 INFO  DriverControllerBase:379 - Accediendo gráfico técnico
2020-02-27 18:44:29 INFO  DriverControllerBase:382 - Recuperando URL primer IFrame
2020-02-27 18:44:30 INFO  DriverControllerBase:394 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=fa38b4bd69087cfaca7bf2b6ac4acb9e&time=1582825485&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=329&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-27 18:44:30 INFO  DriverControllerBase:397 - Recuperando URL segundo IFrame
2020-02-27 18:44:30 INFO  DriverControllerBase:401 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=fa38b4bd69087cfaca7bf2b6ac4acb9e&time=1582825485&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=329&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream159.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-27 18:44:31 INFO  DriverControllerBase:404 - Esperando gráfico en tercer IFrame
2020-02-27 18:44:31 INFO  DriverControllerBase:408 - Buscando botonera tipo gráfico
2020-02-27 18:44:31 INFO  DriverControllerBase:418 - Seleccionando gráfico de velas
2020-02-27 18:44:32 INFO  DriverControllerBase:422 - Buscando botonera escala gráfico
2020-02-27 18:44:32 INFO  DriverControllerBase:430 - Seleccionando escala logarítmica
2020-02-27 18:44:32 INFO  DriverControllerBase:436 - Esperamos 500 milisegundos
