2020-02-12 17:50:27 INFO  DCChartFromWebUrl:1163 - Suprimiendo ficheros temporales antiguos
2020-02-12 18:48:40 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 18:48:41 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 18:48:41 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 18:48:42 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 18:48:42 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 18:48:42 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 18:48:42 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Bienes de capital;Otros bienes de capital;Cummins Inc (CMI);3,23;25,09;11,39;1,07;2,16;15,3;70,9;3,3;3,19;49,81;14,93;-38,15%;86,21%;10,79%;114,35%;9,93%;-20,55%;-8,95%;4,38%;-0,84%;4,17%;4,16%;-1,61%;0,94;1,23;1,5;1,92;20,99%;119,32%;31,53%;163,35%;3,19%;2,88%;2,95%;2,82%;7,01%;11,73%;24,87%;106,22;https://es.investing.com/equities/cummins-inc
2020-02-12 18:48:43 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/customers-bancorp-inc] 
2020-02-12 18:48:45 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:48:45 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:48:46 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:48:47 INFO  DriverControllerBase:140 - No se obtiene el chart de [Customers Bancorp Inc (CUBI)] [https://es.investing.com/equities/customers-bancorp-inc] porque la capitalización [698,5M] no supera la capitalización mínima [2.0] B
2020-02-12 18:48:47 INFO  DriverControllerBase:141 - NO screenshot --> Customers Bancorp Inc (CUBI);https://es.investing.com/equities/customers-bancorp-inc;698,5M;-;-
2020-02-12 18:48:47 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/cvs-corp] 
2020-02-12 18:48:50 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:48:50 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:48:51 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:48:51 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:48:51 INFO  DriverControllerBase:183 - No se obtiene el chart de [CVS Health Corp (CVS)] [https://es.investing.com/equities/cvs-corp] porque la RPD [2.73] es menor que la RPD mínima [3.0] 
2020-02-12 18:48:51 INFO  DriverControllerBase:184 - NO screenshot --> CVS Health Corp (CVS);https://es.investing.com/equities/cvs-corp;-;2.73;-
2020-02-12 18:48:51 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/daimler] 
2020-02-12 18:48:53 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:48:53 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:48:53 INFO  DriverControllerBase:88 - No se obtiene el chart de [Daimler AG NA O.N. (DAIGn)] [https://es.investing.com/equities/daimler] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 18:48:53 INFO  DriverControllerBase:89 - NO screenshot --> Daimler AG NA O.N. (DAIGn);https://es.investing.com/equities/daimler;-;-;Germany
2020-02-12 18:48:53 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/danone] 
2020-02-12 18:48:54 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:48:54 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:48:55 INFO  DriverControllerBase:88 - No se obtiene el chart de [Danone SA (DANO)] [https://es.investing.com/equities/danone] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 18:48:55 INFO  DriverControllerBase:89 - NO screenshot --> Danone SA (DANO);https://es.investing.com/equities/danone;-;-;France
2020-02-12 18:48:55 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dassault-avia] 
2020-02-12 18:48:59 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:48:59 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:48:59 INFO  DriverControllerBase:88 - No se obtiene el chart de [Dassault Aviation SA (AVMD)] [https://es.investing.com/equities/dassault-avia] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 18:48:59 INFO  DriverControllerBase:89 - NO screenshot --> Dassault Aviation SA (AVMD);https://es.investing.com/equities/dassault-avia;-;-;France
2020-02-12 18:48:59 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dassault-system] 
2020-02-12 18:49:02 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:02 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:02 INFO  DriverControllerBase:88 - No se obtiene el chart de [Dassault Systemes SE (DAST)] [https://es.investing.com/equities/dassault-system] porque la Nacionalidad [France] no es ninguna de las seleccionadas
2020-02-12 18:49:02 INFO  DriverControllerBase:89 - NO screenshot --> Dassault Systemes SE (DAST);https://es.investing.com/equities/dassault-system;-;-;France
2020-02-12 18:49:02 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/davita-inc] 
2020-02-12 18:49:04 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:04 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:04 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:49:05 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:49:05 INFO  DriverControllerBase:173 - No se obtiene el chart de [DaVita HealthCare Partners Inc (DVA)] [https://es.investing.com/equities/davita-inc] porque la RPD [N/A (N/A)] no está disponible
2020-02-12 18:49:05 INFO  DriverControllerBase:174 - NO screenshot --> DaVita HealthCare Partners Inc (DVA);https://es.investing.com/equities/davita-inc;-;-;-
2020-02-12 18:49:05 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dcc-plc-exch] 
2020-02-12 18:49:09 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:09 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:09 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:49:09 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:49:10 INFO  DriverControllerBase:183 - No se obtiene el chart de [DCC plc (DCC)] [https://es.investing.com/equities/dcc-plc-exch] porque la RPD [2.29] es menor que la RPD mínima [3.0] 
2020-02-12 18:49:10 INFO  DriverControllerBase:184 - NO screenshot --> DCC plc (DCC);https://es.investing.com/equities/dcc-plc-exch;-;2.29;-
2020-02-12 18:49:10 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dechra-pharma] 
2020-02-12 18:49:13 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:13 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:13 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:49:14 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:49:14 INFO  DriverControllerBase:183 - No se obtiene el chart de [Dechra Pharmaceuticals PLC (DPH)] [https://es.investing.com/equities/dechra-pharma] porque la RPD [1.09] es menor que la RPD mínima [3.0] 
2020-02-12 18:49:14 INFO  DriverControllerBase:184 - NO screenshot --> Dechra Pharmaceuticals PLC (DPH);https://es.investing.com/equities/dechra-pharma;-;1.09;-
2020-02-12 18:49:14 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/deere---co] 
2020-02-12 18:49:19 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:19 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:19 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:49:19 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:49:19 INFO  DriverControllerBase:183 - No se obtiene el chart de [Deere & Company (DE)] [https://es.investing.com/equities/deere---co] porque la RPD [1.81] es menor que la RPD mínima [3.0] 
2020-02-12 18:49:19 INFO  DriverControllerBase:184 - NO screenshot --> Deere & Company (DE);https://es.investing.com/equities/deere---co;-;1.81;-
2020-02-12 18:49:19 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/deoleo] 
2020-02-12 18:49:21 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:21 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:22 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:49:22 INFO  DriverControllerBase:140 - No se obtiene el chart de [Deoleo S.A. (OLEO)] [https://es.investing.com/equities/deoleo] porque la capitalización [64,34M] no supera la capitalización mínima [2.0] B
2020-02-12 18:49:22 INFO  DriverControllerBase:141 - NO screenshot --> Deoleo S.A. (OLEO);https://es.investing.com/equities/deoleo;64,34M;-;-
2020-02-12 18:49:22 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/derwent-london] 
2020-02-12 18:49:26 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:26 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:26 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:49:26 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:49:26 INFO  DriverControllerBase:183 - No se obtiene el chart de [Derwent London PLC (DLN)] [https://es.investing.com/equities/derwent-london] porque la RPD [1.74] es menor que la RPD mínima [3.0] 
2020-02-12 18:49:26 INFO  DriverControllerBase:184 - NO screenshot --> Derwent London PLC (DLN);https://es.investing.com/equities/derwent-london;-;1.74;-
2020-02-12 18:49:26 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/deutsche-annington-immobilien-se] 
2020-02-12 18:49:28 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:28 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:28 INFO  DriverControllerBase:88 - No se obtiene el chart de [Vonovia SE (VNAn)] [https://es.investing.com/equities/deutsche-annington-immobilien-se] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 18:49:28 INFO  DriverControllerBase:89 - NO screenshot --> Vonovia SE (VNAn);https://es.investing.com/equities/deutsche-annington-immobilien-se;-;-;Germany
2020-02-12 18:49:28 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/deutsche-post] 
2020-02-12 18:49:30 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:31 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:31 INFO  DriverControllerBase:88 - No se obtiene el chart de [Deutsche Post AG NA O.N. (DPWGn)] [https://es.investing.com/equities/deutsche-post] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 18:49:31 INFO  DriverControllerBase:89 - NO screenshot --> Deutsche Post AG NA O.N. (DPWGn);https://es.investing.com/equities/deutsche-post;-;-;Germany
2020-02-12 18:49:31 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/deutsche-wohnen-ag-exch] 
2020-02-12 18:49:34 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:34 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:35 INFO  DriverControllerBase:88 - No se obtiene el chart de [Deutsche Wohnen AG (DWNG)] [https://es.investing.com/equities/deutsche-wohnen-ag-exch] porque la Nacionalidad [Germany] no es ninguna de las seleccionadas
2020-02-12 18:49:35 INFO  DriverControllerBase:89 - NO screenshot --> Deutsche Wohnen AG (DWNG);https://es.investing.com/equities/deutsche-wohnen-ag-exch;-;-;Germany
2020-02-12 18:49:35 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dewhurst-plc] 
2020-02-12 18:49:38 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:38 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:38 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:49:39 INFO  DriverControllerBase:140 - No se obtiene el chart de [Dewhurst (DWHT)] [https://es.investing.com/equities/dewhurst-plc] porque la capitalización [93,76M] no supera la capitalización mínima [2.0] B
2020-02-12 18:49:39 INFO  DriverControllerBase:141 - NO screenshot --> Dewhurst (DWHT);https://es.investing.com/equities/dewhurst-plc;93,76M;-;-
2020-02-12 18:49:39 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dia] 
2020-02-12 18:49:43 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:43 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:43 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:49:44 INFO  DriverControllerBase:140 - No se obtiene el chart de [Distribuidora Internacional de Alimentación S.A. (DIDA)] [https://es.investing.com/equities/dia] porque la capitalización [607,31M] no supera la capitalización mínima [2.0] B
2020-02-12 18:49:44 INFO  DriverControllerBase:141 - NO screenshot --> Distribuidora Internacional de Alimentación S.A. (DIDA);https://es.investing.com/equities/dia;607,31M;-;-
2020-02-12 18:49:44 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/diageo] 
2020-02-12 18:49:48 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:48 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:48 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:49:48 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:49:49 INFO  DriverControllerBase:183 - No se obtiene el chart de [Diageo PLC (DGE)] [https://es.investing.com/equities/diageo] porque la RPD [2.23] es menor que la RPD mínima [3.0] 
2020-02-12 18:49:49 INFO  DriverControllerBase:184 - NO screenshot --> Diageo PLC (DGE);https://es.investing.com/equities/diageo;-;2.23;-
2020-02-12 18:49:49 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dieteren] 
2020-02-12 18:49:53 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:53 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:53 INFO  DriverControllerBase:88 - No se obtiene el chart de [DIeteren SA (IETB)] [https://es.investing.com/equities/dieteren] porque la Nacionalidad [Belgium] no es ninguna de las seleccionadas
2020-02-12 18:49:53 INFO  DriverControllerBase:89 - NO screenshot --> DIeteren SA (IETB);https://es.investing.com/equities/dieteren;-;-;Belgium
2020-02-12 18:49:53 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/digital-realty-trust-inc] 
2020-02-12 18:49:56 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:49:56 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:49:56 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:49:56 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:49:57 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 18:49:57 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 18:49:57 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 18:50:20 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 18:50:22 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 18:50:22 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=f66395bf435c4f88c4131df9148d58fe&time=1581529841&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=20486&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 18:50:23 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 18:50:23 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=f66395bf435c4f88c4131df9148d58fe&time=1581529841&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=20486&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream11.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 18:50:23 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 18:50:24 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 18:50:24 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 18:50:25 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 18:50:25 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 18:50:25 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 18:50:25 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Servicios;Operaciones inmobiliarias;Digital Realty Trust Inc (DLR);3,43;26,65;125,57;8,18;11,48;-;216,83;3,14;3,8;45,24;24,63;-27%;138,45%;-24,08%;82,3%;-10,62%;19,82%;4,88%;11,04%;6,68%;13,39%;15,5%;13,92%;-;1,25;-;1,44;117,54%;187,9%;117,54%;203,78%;3,44%;3,98%;3,86%;3,98%;5,42%;11,62%;423,56%;166,16;https://es.investing.com/equities/digital-realty-trust-inc
2020-02-12 18:50:26 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/diploma--plc] 
2020-02-12 18:50:28 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:50:28 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:50:28 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:50:29 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:50:29 INFO  DriverControllerBase:183 - No se obtiene el chart de [Diploma PLC (DPLM)] [https://es.investing.com/equities/diploma--plc] porque la RPD [1.48] es menor que la RPD mínima [3.0] 
2020-02-12 18:50:29 INFO  DriverControllerBase:184 - NO screenshot --> Diploma PLC (DPLM);https://es.investing.com/equities/diploma--plc;-;1.48;-
2020-02-12 18:50:29 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/discover-financl] 
2020-02-12 18:50:32 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:50:32 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:50:32 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:50:33 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:50:33 INFO  DriverControllerBase:183 - No se obtiene el chart de [Discover Financial Services (DFS)] [https://es.investing.com/equities/discover-financl] porque la RPD [2.32] es menor que la RPD mínima [3.0] 
2020-02-12 18:50:33 INFO  DriverControllerBase:184 - NO screenshot --> Discover Financial Services (DFS);https://es.investing.com/equities/discover-financl;-;2.32;-
2020-02-12 18:50:33 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/disney] 
2020-02-12 18:50:36 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:50:36 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:50:36 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:50:37 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:50:37 INFO  DriverControllerBase:183 - No se obtiene el chart de [Walt Disney Company (DIS)] [https://es.investing.com/equities/disney] porque la RPD [1.23] es menor que la RPD mínima [3.0] 
2020-02-12 18:50:37 INFO  DriverControllerBase:184 - NO screenshot --> Walt Disney Company (DIS);https://es.investing.com/equities/disney;-;1.23;-
2020-02-12 18:50:37 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dollar-general-corp] 
2020-02-12 18:50:40 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:50:40 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:50:40 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:50:41 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:50:41 INFO  DriverControllerBase:183 - No se obtiene el chart de [Dollar General Corporation (DG)] [https://es.investing.com/equities/dollar-general-corp] porque la RPD [0.82] es menor que la RPD mínima [3.0] 
2020-02-12 18:50:41 INFO  DriverControllerBase:184 - NO screenshot --> Dollar General Corporation (DG);https://es.investing.com/equities/dollar-general-corp;-;0.82;-
2020-02-12 18:50:41 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dollarama-inc] 
2020-02-12 18:50:45 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:50:45 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:50:45 INFO  DriverControllerBase:88 - No se obtiene el chart de [Dollarama Inc (DOL)] [https://es.investing.com/equities/dollarama-inc] porque la Nacionalidad [Canada] no es ninguna de las seleccionadas
2020-02-12 18:50:45 INFO  DriverControllerBase:89 - NO screenshot --> Dollarama Inc (DOL);https://es.investing.com/equities/dollarama-inc;-;-;Canada
2020-02-12 18:50:45 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dominion-res] 
2020-02-12 18:50:48 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:50:48 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:50:48 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:50:49 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:50:49 INFO  DriverControllerBase:202 - Buscando sector e industria
2020-02-12 18:50:49 INFO  DriverControllerBase:219 - Buscando PER
2020-02-12 18:50:49 INFO  DriverControllerBase:236 - Accediendo a ratios
2020-02-12 18:51:10 INFO  DriverControllerBase:376 - Accediendo gráfico técnico
2020-02-12 18:51:14 INFO  DriverControllerBase:379 - Recuperando URL primer IFrame
2020-02-12 18:51:14 INFO  DriverControllerBase:391 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=d9fa99303bea9721b9227bdcaed6067a&time=1581529892&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=7887&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2020-02-12 18:51:15 INFO  DriverControllerBase:394 - Recuperando URL segundo IFrame
2020-02-12 18:51:15 INFO  DriverControllerBase:398 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=d9fa99303bea9721b9227bdcaed6067a&time=1581529892&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=7887&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream38.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2020-02-12 18:51:16 INFO  DriverControllerBase:401 - Esperando gráfico en tercer IFrame
2020-02-12 18:51:16 INFO  DriverControllerBase:405 - Buscando botonera tipo gráfico
2020-02-12 18:51:16 INFO  DriverControllerBase:415 - Seleccionando gráfico de velas
2020-02-12 18:51:16 INFO  DriverControllerBase:419 - Buscando botonera escala gráfico
2020-02-12 18:51:16 INFO  DriverControllerBase:427 - Seleccionando escala logarítmica
2020-02-12 18:51:16 INFO  DriverControllerBase:433 - Esperamos 500 milisegundos
2020-02-12 18:51:17 INFO  DriverControllerBase:481 - Generando screenshot --> USA;Suministros;Suministro eléctrico;Dominion Energy Inc (D);4,45;70,62;49;4,23;110,11;-;70,93;-;1,96;-;-11,04;28,01%;9,87%;-54,28%;-612,43%;-4,4%;1,81%;33,14%;-61,79%;23,99%;-1,51%;5,91%;2,83%;-;0,66;-;0,84;-;129,41%;-;148,04%;4,41%;3,77%;4,07%;5,47%;9,44%;5,85%;153,59%;58,19;https://es.investing.com/equities/dominion-res
2020-02-12 18:51:17 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dominos-pizza] 
2020-02-12 18:51:20 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:51:20 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:51:20 INFO  DriverControllerBase:88 - No se obtiene el chart de [Domino'S Pizza Enterprises Ltd (DMP)] [https://es.investing.com/equities/dominos-pizza] porque la Nacionalidad [Australia] no es ninguna de las seleccionadas
2020-02-12 18:51:20 INFO  DriverControllerBase:89 - NO screenshot --> Domino'S Pizza Enterprises Ltd (DMP);https://es.investing.com/equities/dominos-pizza;-;-;Australia
2020-02-12 18:51:20 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dominos-pizza-inc] 
2020-02-12 18:51:24 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:51:24 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:51:25 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:51:25 INFO  DriverControllerBase:158 - Buscando Dividendo
2020-02-12 18:51:25 INFO  DriverControllerBase:183 - No se obtiene el chart de [Domino’s Pizza Inc (DPZ)] [https://es.investing.com/equities/dominos-pizza-inc] porque la RPD [0.95] es menor que la RPD mínima [3.0] 
2020-02-12 18:51:25 INFO  DriverControllerBase:184 - NO screenshot --> Domino’s Pizza Inc (DPZ);https://es.investing.com/equities/dominos-pizza-inc;-;0.95;-
2020-02-12 18:51:25 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/dominos-pizza-ukir] 
2020-02-12 18:51:27 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:51:27 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:51:28 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:51:28 INFO  DriverControllerBase:129 - No se obtiene el chart de [Domino’s Pizza Group PLC (DOM)] [https://es.investing.com/equities/dominos-pizza-ukir] porque la capitalización [1.42] B es menor que la capitalización mínima [2.0] B
2020-02-12 18:51:28 INFO  DriverControllerBase:130 - NO screenshot --> Domino’s Pizza Group PLC (DOM);https://es.investing.com/equities/dominos-pizza-ukir;1.42;-;-
2020-02-12 18:51:28 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/domtar-corp] 
2020-02-12 18:51:29 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:51:29 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:51:29 INFO  DriverControllerBase:88 - No se obtiene el chart de [Domtar Corporation (UFS)] [https://es.investing.com/equities/domtar-corp] porque la Nacionalidad [Canada] no es ninguna de las seleccionadas
2020-02-12 18:51:29 INFO  DriverControllerBase:89 - NO screenshot --> Domtar Corporation (UFS);https://es.investing.com/equities/domtar-corp;-;-;Canada
2020-02-12 18:51:29 INFO  DriverControllerBase:59 - Cargando URL [https://es.investing.com/equities/donaldson-comp-inc] 
2020-02-12 18:51:33 INFO  DriverControllerBase:62 - Buscando nombre de empresa
2020-02-12 18:51:33 INFO  DriverControllerBase:69 - Buscando Nacionalidad
2020-02-12 18:51:33 INFO  DriverControllerBase:104 - Buscando Capitalización
2020-02-12 18:51:34 INFO  DriverControllerBase:158 - Buscando Dividendo
