2019-12-12 17:30:02 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-12 18:03:33 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:03:34 INFO  DriverControllerBase:442 - Generando screenshot --> Servicios;Operaciones inmobiliarias;Brookfield Property Partners LP (BPY);7,09;8,09;13,22;0,99;11,48;-;216,83;0,64;3,8;29,96;24,63;6,22%;138,45%;-28,96%;82,3%;7,18%;19,82%;10,34%;11,04%;23,65%;13,39%;11,05%;13,92%;-;1,25;0,35;1,44;374,03%;187,9%;427,9%;203,78%;7,15%;3,98%;5,28%;3,98%;5,93%;11,62%;172,82%;166,16;https://es.investing.com/equities/brookfield-property-partners-lp
2019-12-12 18:03:34 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/brookfield-real-estate-services-inc] 
2019-12-12 18:03:36 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:03:36 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:03:37 INFO  DriverControllerBase:102 - No se obtiene el chart de [Brookfield Real Estate Services Inc (BRE)] [https://es.investing.com/equities/brookfield-real-estate-services-inc] porque la capitalización [137,9M] no supera la capitalización mínima [2.0] B
2019-12-12 18:03:37 INFO  DriverControllerBase:103 - NO screenshot --> Brookfield Real Estate Services Inc (BRE);https://es.investing.com/equities/brookfield-real-estate-services-inc;137,9M;-
2019-12-12 18:03:37 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/brookfield-renewable-energy-partner] 
2019-12-12 18:03:40 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:03:40 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:03:41 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:03:41 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:03:41 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:03:42 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:04:09 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:04:13 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:04:13 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=044e0797b2476af3f111d7eb278b19f2&time=1576170295&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=958114&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:04:14 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:04:14 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=044e0797b2476af3f111d7eb278b19f2&time=1576170295&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=958114&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream12.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:04:14 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:04:15 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:04:15 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:04:15 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:04:15 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:04:15 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:04:16 INFO  DriverControllerBase:442 - Generando screenshot --> Suministros;Suministro eléctrico;Brookfield Renewable Partners LP (BEP);5,76;5,49;-;2,84;2,38;12,11;34,34;1,75;1,72;36,34;26,89;5,52%;-19,16%;208,67%;31,04%;-23,73%;5,38%;-4,75%;-3,54%;6,12%;5,7%;11,82%;12,28%;-;0,69;1,22;0,84;207,43%;130,18%;215,21%;142,92%;4,3%;3,98%;5,93%;4,29%;5,29%;5,03%;653,57%;427,65;https://es.investing.com/equities/brookfield-renewable-energy-partner
2019-12-12 18:04:16 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/brookfield-renewable-energy-pref-e] 
2019-12-12 18:04:22 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:04:22 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:04:22 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:04:22 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:04:23 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:04:23 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:04:54 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:04:58 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:04:59 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=230450c1959e4ebee7802d90358c8ce2&time=1576170339&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=977800&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:04:59 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:04:59 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=230450c1959e4ebee7802d90358c8ce2&time=1576170339&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=977800&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream12.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:05:00 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:05:01 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:05:01 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:05:01 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:05:01 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:05:01 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:05:02 INFO  DriverControllerBase:442 - Generando screenshot --> Suministros;Suministro eléctrico;Brookfield Renewable Energy Partners LP Pref E (BEP_pe);5,78;7,23;-;2,84;2,38;12,11;34,34;1,75;1,72;36,34;26,89;5,52%;-19,16%;208,67%;31,04%;-23,73%;5,38%;-4,75%;-3,54%;6,12%;5,7%;11,82%;12,28%;-;0,69;1,22;0,84;207,43%;130,18%;215,21%;142,92%;4,3%;3,98%;5,93%;4,29%;5,29%;5,03%;653,57%;427,65;https://es.investing.com/equities/brookfield-renewable-energy-pref-e
2019-12-12 18:05:02 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/brooks-macdonald-group-plc] 
2019-12-12 18:05:06 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:05:06 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:05:06 INFO  DriverControllerBase:102 - No se obtiene el chart de [Brooks Macdonald Group (BRK)] [https://es.investing.com/equities/brooks-macdonald-group-plc] porque la capitalización [279,51M] no supera la capitalización mínima [2.0] B
2019-12-12 18:05:06 INFO  DriverControllerBase:103 - NO screenshot --> Brooks Macdonald Group (BRK);https://es.investing.com/equities/brooks-macdonald-group-plc;279,51M;-
2019-12-12 18:05:06 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/brown---brown-inc] 
2019-12-12 18:05:09 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:05:09 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:05:10 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:05:10 INFO  DriverControllerBase:145 - No se obtiene el chart de [Brown & Brown Inc (BRO)] [https://es.investing.com/equities/brown---brown-inc] porque la RPD [0.9] es menor que la RPD mínima [5.0] 
2019-12-12 18:05:10 INFO  DriverControllerBase:146 - NO screenshot --> Brown & Brown Inc (BRO);https://es.investing.com/equities/brown---brown-inc;-;0.9
2019-12-12 18:05:10 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/brown-forman-b] 
2019-12-12 18:05:14 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:05:14 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:05:15 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:05:15 INFO  DriverControllerBase:145 - No se obtiene el chart de [Brown Forman (BFb)] [https://es.investing.com/equities/brown-forman-b] porque la RPD [1.1] es menor que la RPD mínima [5.0] 
2019-12-12 18:05:15 INFO  DriverControllerBase:146 - NO screenshot --> Brown Forman (BFb);https://es.investing.com/equities/brown-forman-b;-;1.1
2019-12-12 18:05:15 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/brunner-inv-trust] 
2019-12-12 18:05:19 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:05:19 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:05:19 INFO  DriverControllerBase:102 - No se obtiene el chart de [Brunner Investment Trust (BUT)] [https://es.investing.com/equities/brunner-inv-trust] porque la capitalización [371,43M] no supera la capitalización mínima [2.0] B
2019-12-12 18:05:19 INFO  DriverControllerBase:103 - NO screenshot --> Brunner Investment Trust (BUT);https://es.investing.com/equities/brunner-inv-trust;371,43M;-
2019-12-12 18:05:19 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/brunswick-corp] 
2019-12-12 18:05:23 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:05:23 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:05:24 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:05:24 INFO  DriverControllerBase:145 - No se obtiene el chart de [Brunswick Corporation (BC)] [https://es.investing.com/equities/brunswick-corp] porque la RPD [1.62] es menor que la RPD mínima [5.0] 
2019-12-12 18:05:24 INFO  DriverControllerBase:146 - NO screenshot --> Brunswick Corporation (BC);https://es.investing.com/equities/brunswick-corp;-;1.62
2019-12-12 18:05:24 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/brussel-lambert-adr] 
2019-12-12 18:05:28 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:05:28 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:05:28 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:05:29 INFO  DriverControllerBase:145 - No se obtiene el chart de [Groep Brussel Lambert NV ADR (GBLBY)] [https://es.investing.com/equities/brussel-lambert-adr] porque la RPD [3.6] es menor que la RPD mínima [5.0] 
2019-12-12 18:05:29 INFO  DriverControllerBase:146 - NO screenshot --> Groep Brussel Lambert NV ADR (GBLBY);https://es.investing.com/equities/brussel-lambert-adr;-;3.6
2019-12-12 18:05:29 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/bt-group] 
2019-12-12 18:05:33 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:05:33 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:05:34 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:05:34 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:05:35 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:05:35 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:05:59 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:06:03 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:06:04 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=8cd201d05475db7d998ece9248b56e0f&time=1576170405&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6719&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:06:04 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:06:04 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=8cd201d05475db7d998ece9248b56e0f&time=1576170405&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=6719&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream203.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:06:05 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:06:05 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:06:06 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:06:06 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:06:06 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:06:06 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:06:07 INFO  DriverControllerBase:442 - Generando screenshot --> Tecnológico;Software y programación;BT Group PLC (BT);8,16;18,83;8,75;0,81;3,32;-;48,75;1,84;4,75;1,04;1,48;0,91%;-2,17%;-4,54%;25,94%;-2,46%;7,11%;-1,82%;33,71%;-1,37%;26,02%;5,11%;5,1%;1,01;0,78;1,04;1,26;209,29%;82,31%;231,66%;97,57%;-;1,63%;4,41%;2,98%;3,23%;10,61%;70,16%;56,79;https://es.investing.com/equities/bt-group
2019-12-12 18:06:07 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/bt-group-plc] 
2019-12-12 18:06:10 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:06:10 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:06:11 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:06:11 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:06:11 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:06:12 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:06:37 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:06:41 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:06:41 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=d5c1f80eb8823c6465c930633352a414&time=1576170442&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=21054&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:06:42 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:06:43 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=d5c1f80eb8823c6465c930633352a414&time=1576170442&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=21054&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream211.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:06:43 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:06:43 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:06:43 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:06:44 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:06:44 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:06:44 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:06:44 INFO  DriverControllerBase:442 - Generando screenshot --> Tecnológico;Software y programación;BT Group PLC ADR (BT);9,26;24,71;7,82;0,72;9,02;-;46,07;1,65;6,12;6,32;10,95;-;27,52%;-;-21,93%;-2,46%;3,77%;-;5,09%;-;10,18%;5,11%;11,55%;1,05;2,87;1,09;2,5;145,33%;61,01%;165,99%;67,08%;9,26%;2,26%;4,36%;1,89%;3,23%;18,14%;70,73%;56,65;https://es.investing.com/equities/bt-group-plc
2019-12-12 18:06:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/buckeye-partners-lp] 
2019-12-12 18:06:48 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:06:48 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:06:48 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:06:49 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:06:49 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:06:50 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:07:20 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:07:25 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:07:25 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=9222dbbf50c074a7d9493c890fd039ac&time=1576170486&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=958118&interval=86400&refresh=8&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:07:26 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:07:26 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=9222dbbf50c074a7d9493c890fd039ac&time=1576170486&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=958118&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream256.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:07:26 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:07:27 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:07:27 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:07:27 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:07:27 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:07:28 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-12 18:07:28 INFO  DriverControllerBase:442 - Generando screenshot --> Energía;Pozos petrolíferos - servicios y equipamiento;Buckeye Partners LP (BPL);7,21;6,38;-;1,68;2,83;-;146,47;1,57;9,06;26,47;23,74;-2,53%;-125,25%;-120,36%;-99,65%;-;-6,71%;-15,85%;-20,07%;-4,7%;-6,53%;-4,06%;5,58%;0,64;1,74;0,91;2,21;91,57%;76,45%;94,26%;85,66%;7,24%;3,55%;8,18%;2,17%;-0,63%;23,71%;-;143,79;https://es.investing.com/equities/buckeye-partners-lp
2019-12-12 18:07:29 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/bunge] 
2019-12-12 18:07:33 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:07:33 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:07:33 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:07:34 INFO  DriverControllerBase:145 - No se obtiene el chart de [Bunge Limited (BG)] [https://es.investing.com/equities/bunge] porque la RPD [3.66] es menor que la RPD mínima [5.0] 
2019-12-12 18:07:34 INFO  DriverControllerBase:146 - NO screenshot --> Bunge Limited (BG);https://es.investing.com/equities/bunge;-;3.66
2019-12-12 18:07:34 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/bunge-ltd-pfd] 
2019-12-12 18:07:38 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:07:38 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:07:38 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:07:38 INFO  DriverControllerBase:145 - No se obtiene el chart de [Bunge Ltd Pref (BGEPF)] [https://es.investing.com/equities/bunge-ltd-pfd] porque la RPD [4.77] es menor que la RPD mínima [5.0] 
2019-12-12 18:07:38 INFO  DriverControllerBase:146 - NO screenshot --> Bunge Ltd Pref (BGEPF);https://es.investing.com/equities/bunge-ltd-pfd;-;4.77
2019-12-12 18:07:38 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/bunzl] 
2019-12-12 18:07:42 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:07:42 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:07:42 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:07:43 INFO  DriverControllerBase:145 - No se obtiene el chart de [Bunzl PLC (BNZL)] [https://es.investing.com/equities/bunzl] porque la RPD [2.45] es menor que la RPD mínima [5.0] 
2019-12-12 18:07:43 INFO  DriverControllerBase:146 - NO screenshot --> Bunzl PLC (BNZL);https://es.investing.com/equities/bunzl;-;2.45
2019-12-12 18:07:43 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/burberry] 
2019-12-12 18:07:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:07:45 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:07:45 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:07:45 INFO  DriverControllerBase:145 - No se obtiene el chart de [Burberry Group PLC (BRBY)] [https://es.investing.com/equities/burberry] porque la RPD [2.03] es menor que la RPD mínima [5.0] 
2019-12-12 18:07:45 INFO  DriverControllerBase:146 - NO screenshot --> Burberry Group PLC (BRBY);https://es.investing.com/equities/burberry;-;2.03
2019-12-12 18:07:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/bureau-verita] 
2019-12-12 18:07:47 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:07:48 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:07:48 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:07:49 INFO  DriverControllerBase:145 - No se obtiene el chart de [Bureau Veritas SA (BVI)] [https://es.investing.com/equities/bureau-verita] porque la RPD [2.4] es menor que la RPD mínima [5.0] 
2019-12-12 18:07:49 INFO  DriverControllerBase:146 - NO screenshot --> Bureau Veritas SA (BVI);https://es.investing.com/equities/bureau-verita;-;2.4
2019-12-12 18:07:49 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/c-h-robinson-worldwide-inc] 
2019-12-12 18:07:52 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:07:52 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:07:53 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:07:53 INFO  DriverControllerBase:145 - No se obtiene el chart de [CH Robinson Worldwide Inc (CHRW)] [https://es.investing.com/equities/c-h-robinson-worldwide-inc] porque la RPD [2.69] es menor que la RPD mínima [5.0] 
2019-12-12 18:07:53 INFO  DriverControllerBase:146 - NO screenshot --> CH Robinson Worldwide Inc (CHRW);https://es.investing.com/equities/c-h-robinson-worldwide-inc;-;2.69
2019-12-12 18:07:53 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cae] 
2019-12-12 18:07:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:07:55 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:07:56 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:07:56 INFO  DriverControllerBase:145 - No se obtiene el chart de [CAE Inc. (CAE)] [https://es.investing.com/equities/cae] porque la RPD [1.29] es menor que la RPD mínima [5.0] 
2019-12-12 18:07:56 INFO  DriverControllerBase:146 - NO screenshot --> CAE Inc. (CAE);https://es.investing.com/equities/cae;-;1.29
2019-12-12 18:07:56 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/caesarstone-sdot-yam-ltd] 
2019-12-12 18:08:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:08:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:08:00 INFO  DriverControllerBase:102 - No se obtiene el chart de [Caesarstone Ltd (CSTE)] [https://es.investing.com/equities/caesarstone-sdot-yam-ltd] porque la capitalización [518,54M] no supera la capitalización mínima [2.0] B
2019-12-12 18:08:00 INFO  DriverControllerBase:103 - NO screenshot --> Caesarstone Ltd (CSTE);https://es.investing.com/equities/caesarstone-sdot-yam-ltd;518,54M;-
2019-12-12 18:08:00 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/caixabank-sa] 
2019-12-12 18:08:04 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-12 18:08:04 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-12 18:08:05 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-12 18:08:05 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-12 18:08:05 INFO  DriverControllerBase:181 - Buscando PER
2019-12-12 18:08:06 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-12 18:08:30 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-12 18:08:34 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-12 18:08:34 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=dd5e0223834c6bd476675386af217d12&time=1576170556&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=452&interval=86400&refresh=30&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-12 18:08:35 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-12 18:08:35 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.26/index57-prod.html?carrier=dd5e0223834c6bd476675386af217d12&time=1576170556&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.26&locale=es&timezone=Europe/Madrid&pair_ID=452&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream31.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-12 18:08:36 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-12 18:08:36 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-12 18:08:37 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-12 18:08:37 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-12 18:08:37 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-12 18:08:37 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
