2019-12-27 09:09:39 INFO  DCChartFromWebUrl:1187 - Suprimiendo ficheros temporales antiguos
2019-12-27 09:39:40 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:39:40 INFO  DriverControllerBase:145 - No se obtiene el chart de [Celanese Corporation (CE)] [https://es.investing.com/equities/celanese] porque la RPD [2.01] es menor que la RPD mínima [5.0] 
2019-12-27 09:39:40 INFO  DriverControllerBase:146 - NO screenshot --> Celanese Corporation (CE);https://es.investing.com/equities/celanese;-;2.01
2019-12-27 09:39:40 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cellnex-telecom] 
2019-12-27 09:39:42 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:39:42 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:39:43 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:39:43 INFO  DriverControllerBase:145 - No se obtiene el chart de [Cellnex Telecom S.A. (CLNX)] [https://es.investing.com/equities/cellnex-telecom] porque la RPD [0.2] es menor que la RPD mínima [5.0] 
2019-12-27 09:39:43 INFO  DriverControllerBase:146 - NO screenshot --> Cellnex Telecom S.A. (CLNX);https://es.investing.com/equities/cellnex-telecom;-;0.2
2019-12-27 09:39:43 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/centerpoint] 
2019-12-27 09:39:50 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:39:50 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:39:51 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:39:51 INFO  DriverControllerBase:145 - No se obtiene el chart de [CenterPoint Energy Inc (CNP)] [https://es.investing.com/equities/centerpoint] porque la RPD [4.3] es menor que la RPD mínima [5.0] 
2019-12-27 09:39:51 INFO  DriverControllerBase:146 - NO screenshot --> CenterPoint Energy Inc (CNP);https://es.investing.com/equities/centerpoint;-;4.3
2019-12-27 09:39:51 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/centrica] 
2019-12-27 09:40:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:40:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:40:00 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:40:00 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 09:40:00 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 09:40:00 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 09:40:16 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 09:40:21 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 09:40:21 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=94a846bfd1ecdb60ad0e243ad30f556f&time=1577436056&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=6574&interval=86400&refresh=6&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 09:40:22 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 09:40:22 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=94a846bfd1ecdb60ad0e243ad30f556f&time=1577436056&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=6574&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream25.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 09:40:22 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 09:40:23 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 09:40:23 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 09:40:24 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 09:40:24 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 09:40:24 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 09:40:24 INFO  DriverControllerBase:442 - Generando screenshot --> Suministros;Suministro de gas natural;Centrica PLC (CNA);11,01;5,26;-;0,18;0,39;11,47;12,98;2,46;8,55;0,37;0,24;-328,15%;-14,91%;-214,03%;29,23%;-29,35%;-;-1,51%;-8,35%;6,19%;-4,89%;2,24%;4,52%;0,85;0,88;0,9;0,93;219%;508,74%;238,18%;538,88%;-;-;6,13%;5,06%;0%;-9,89%;-;-;https://es.investing.com/equities/centrica
2019-12-27 09:40:25 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cf-industries] 
2019-12-27 09:40:28 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:40:28 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:40:29 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:40:29 INFO  DriverControllerBase:145 - No se obtiene el chart de [CF Industries Holdings Inc (CF)] [https://es.investing.com/equities/cf-industries] porque la RPD [2.5] es menor que la RPD mínima [5.0] 
2019-12-27 09:40:29 INFO  DriverControllerBase:146 - NO screenshot --> CF Industries Holdings Inc (CF);https://es.investing.com/equities/cf-industries;-;2.5
2019-12-27 09:40:29 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/chemed-corp] 
2019-12-27 09:40:32 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:40:32 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:40:32 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:40:32 INFO  DriverControllerBase:145 - No se obtiene el chart de [Chemed Corp (CHE)] [https://es.investing.com/equities/chemed-corp] porque la RPD [0.29] es menor que la RPD mínima [5.0] 
2019-12-27 09:40:32 INFO  DriverControllerBase:146 - NO screenshot --> Chemed Corp (CHE);https://es.investing.com/equities/chemed-corp;-;0.29
2019-12-27 09:40:32 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/chesapeake-ener] 
2019-12-27 09:40:36 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:40:36 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:40:36 INFO  DriverControllerBase:91 - No se obtiene el chart de [Chesapeake Energy Corporation (CHK)] [https://es.investing.com/equities/chesapeake-ener] porque la capitalización [1.85] B es menor que la capitalización mínima [2.0] B
2019-12-27 09:40:36 INFO  DriverControllerBase:92 - NO screenshot --> Chesapeake Energy Corporation (CHK);https://es.investing.com/equities/chesapeake-ener;1.85;-
2019-12-27 09:40:36 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/chesapeake-utilities-corp] 
2019-12-27 09:40:40 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:40:40 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:40:40 INFO  DriverControllerBase:91 - No se obtiene el chart de [Chesapeake Utilities Corporation (CPK)] [https://es.investing.com/equities/chesapeake-utilities-corp] porque la capitalización [1.56] B es menor que la capitalización mínima [2.0] B
2019-12-27 09:40:40 INFO  DriverControllerBase:92 - NO screenshot --> Chesapeake Utilities Corporation (CPK);https://es.investing.com/equities/chesapeake-utilities-corp;1.56;-
2019-12-27 09:40:40 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/chesnara-plc] 
2019-12-27 09:40:44 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:40:44 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:40:45 INFO  DriverControllerBase:102 - No se obtiene el chart de [Chesnara (CSN)] [https://es.investing.com/equities/chesnara-plc] porque la capitalización [465,19M] no supera la capitalización mínima [2.0] B
2019-12-27 09:40:45 INFO  DriverControllerBase:103 - NO screenshot --> Chesnara (CSN);https://es.investing.com/equities/chesnara-plc;465,19M;-
2019-12-27 09:40:45 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/chevron] 
2019-12-27 09:40:48 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:40:48 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:40:48 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:40:48 INFO  DriverControllerBase:145 - No se obtiene el chart de [Chevron Corp (CVX)] [https://es.investing.com/equities/chevron] porque la RPD [3.96] es menor que la RPD mínima [5.0] 
2019-12-27 09:40:48 INFO  DriverControllerBase:146 - NO screenshot --> Chevron Corp (CVX);https://es.investing.com/equities/chevron;-;3.96
2019-12-27 09:40:48 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/chicos-fas-inc] 
2019-12-27 09:40:52 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:40:52 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:40:52 INFO  DriverControllerBase:102 - No se obtiene el chart de [Chicos FAS Inc (CHS)] [https://es.investing.com/equities/chicos-fas-inc] porque la capitalización [472,11M] no supera la capitalización mínima [2.0] B
2019-12-27 09:40:52 INFO  DriverControllerBase:103 - NO screenshot --> Chicos FAS Inc (CHS);https://es.investing.com/equities/chicos-fas-inc;472,11M;-
2019-12-27 09:40:52 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/chipotle-mexican-grill-inc] 
2019-12-27 09:40:57 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:40:57 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:40:57 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:40:57 INFO  DriverControllerBase:135 - No se obtiene el chart de [Chipotle Mexican Grill Inc (CMG)] [https://es.investing.com/equities/chipotle-mexican-grill-inc] porque la RPD [N/A (N/A)] no está disponible
2019-12-27 09:40:57 INFO  DriverControllerBase:136 - NO screenshot --> Chipotle Mexican Grill Inc (CMG);https://es.investing.com/equities/chipotle-mexican-grill-inc;-;-
2019-12-27 09:40:57 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/chubb-corp] 
2019-12-27 09:41:02 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:41:02 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:41:02 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:41:02 INFO  DriverControllerBase:145 - No se obtiene el chart de [Chubb Ltd (CB)] [https://es.investing.com/equities/chubb-corp] porque la RPD [1.95] es menor que la RPD mínima [5.0] 
2019-12-27 09:41:02 INFO  DriverControllerBase:146 - NO screenshot --> Chubb Ltd (CB);https://es.investing.com/equities/chubb-corp;-;1.95
2019-12-27 09:41:02 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/church---dwight] 
2019-12-27 09:41:11 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:41:11 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:41:12 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:41:12 INFO  DriverControllerBase:145 - No se obtiene el chart de [Church & Dwight Company Inc (CHD)] [https://es.investing.com/equities/church---dwight] porque la RPD [1.29] es menor que la RPD mínima [5.0] 
2019-12-27 09:41:12 INFO  DriverControllerBase:146 - NO screenshot --> Church & Dwight Company Inc (CHD);https://es.investing.com/equities/church---dwight;-;1.29
2019-12-27 09:41:12 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/churchill-downs] 
2019-12-27 09:41:13 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:41:13 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:41:14 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:41:14 INFO  DriverControllerBase:145 - No se obtiene el chart de [Churchill Downs Incorporated (CHDN)] [https://es.investing.com/equities/churchill-downs] porque la RPD [0.44] es menor que la RPD mínima [5.0] 
2019-12-27 09:41:14 INFO  DriverControllerBase:146 - NO screenshot --> Churchill Downs Incorporated (CHDN);https://es.investing.com/equities/churchill-downs;-;0.44
2019-12-27 09:41:14 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cibc] 
2019-12-27 09:41:17 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:41:17 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:41:17 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:41:18 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 09:41:18 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 09:41:18 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 09:41:36 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 09:41:51 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 09:41:51 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=44a0d0a36dfa717c97f73494a89e910a&time=1577436135&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=24497&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 09:41:52 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 09:41:52 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=44a0d0a36dfa717c97f73494a89e910a&time=1577436135&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=24497&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream240.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 09:41:52 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 09:41:52 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 09:41:52 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 09:41:53 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 09:41:53 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 09:41:53 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 09:41:54 INFO  DriverControllerBase:442 - Generando screenshot --> Financiero;Banca mayorista;Canadian Imperial Bank Of Commerce (CM);5,29;48,43;9,72;2,61;3,2;3,04;6,17;1,36;1,66;86,21;45,97;-7,55%;0,06%;-5,52%;2,16%;7,33%;8,83%;11,42%;9,05%;18,23%;5,47%;12,52%;5,14%;-;-;-;-;12,2%;13,6%;192,59%;187,55%;5,3%;4,3%;4,64%;3,94%;5,64%;8,09%;49,91%;48,82;https://es.investing.com/equities/cibc
2019-12-27 09:41:54 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cie-automotive-sa] 
2019-12-27 09:41:58 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:41:58 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:41:58 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:41:58 INFO  DriverControllerBase:145 - No se obtiene el chart de [CIE Automotive S.A. (CIEA)] [https://es.investing.com/equities/cie-automotive-sa] porque la RPD [2.81] es menor que la RPD mínima [5.0] 
2019-12-27 09:41:58 INFO  DriverControllerBase:146 - NO screenshot --> CIE Automotive S.A. (CIEA);https://es.investing.com/equities/cie-automotive-sa;-;2.81
2019-12-27 09:41:58 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cincinnati-fin] 
2019-12-27 09:42:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:42:01 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:42:01 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:42:01 INFO  DriverControllerBase:145 - No se obtiene el chart de [Cincinnati Financial Corporation (CINF)] [https://es.investing.com/equities/cincinnati-fin] porque la RPD [2.17] es menor que la RPD mínima [5.0] 
2019-12-27 09:42:01 INFO  DriverControllerBase:146 - NO screenshot --> Cincinnati Financial Corporation (CINF);https://es.investing.com/equities/cincinnati-fin;-;2.17
2019-12-27 09:42:01 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cineplex-inc] 
2019-12-27 09:42:06 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:42:06 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:42:06 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:42:06 INFO  DriverControllerBase:164 - Buscando sector e industria
2019-12-27 09:42:07 INFO  DriverControllerBase:181 - Buscando PER
2019-12-27 09:42:07 INFO  DriverControllerBase:198 - Accediendo a ratios
2019-12-27 09:42:26 INFO  DriverControllerBase:338 - Accediendo gráfico técnico
2019-12-27 09:42:29 INFO  DriverControllerBase:341 - Recuperando URL primer IFrame
2019-12-27 09:42:29 INFO  DriverControllerBase:353 - Cargando URL [https://tvc4.forexpros.com/init.php?family_prefix=tvc4&carrier=13c67ab0cc16a843fe0df37ca8d0cf59&time=1577436185&domain_ID=4&lang_ID=4&timezone_ID=58&pair_ID=24490&interval=86400&refresh=24&session=session&client=&user=guest&width=650&height=750&init_page=instrument&m_pids=&watchlist=&site=https://es.investing.com] 
2019-12-27 09:42:30 INFO  DriverControllerBase:356 - Recuperando URL segundo IFrame
2019-12-27 09:42:30 INFO  DriverControllerBase:360 - Cargando URL [https://tvc-invdn-com.akamaized.net/web/1.12.27/index57-prod.html?carrier=13c67ab0cc16a843fe0df37ca8d0cf59&time=1577436185&domain_ID=4&lang_ID=4&timezone_ID=58&version=1.12.27&locale=es&timezone=Europe/Madrid&pair_ID=24490&interval=M&session=session&prefix=es&suffix=&client=0&user=guest&family_prefix=tvc4&init_page=instrument&sock_srv=https://stream254.forexpros.com:443&m_pids=&watchlist=&geoc=ES] 
2019-12-27 09:42:30 INFO  DriverControllerBase:363 - Esperando gráfico en tercer IFrame
2019-12-27 09:42:33 INFO  DriverControllerBase:367 - Buscando botonera tipo gráfico
2019-12-27 09:42:33 INFO  DriverControllerBase:377 - Seleccionando gráfico de velas
2019-12-27 09:42:38 INFO  DriverControllerBase:381 - Buscando botonera escala gráfico
2019-12-27 09:42:38 INFO  DriverControllerBase:389 - Seleccionando escala logarítmica
2019-12-27 09:42:43 INFO  DriverControllerBase:395 - Esperamos 500 milisegundos
2019-12-27 09:42:43 INFO  DriverControllerBase:442 - Generando screenshot --> Servicios;Industria cinematográfica;Cineplex Inc. (CGX);5,28;2,17;36,68;1,31;2,37;-;86,56;3,55;3,96;9,64;9,84;21,65%;69,84%;-26,91%;84%;-1,65%;19,09%;8,3%;65,38%;2,33%;21,52%;6,63%;14,82%;0,36;0,53;0,43;0,8;314,34%;65,7%;332,71%;75,32%;5,26%;2,7%;3,86%;3,62%;3,77%;5,01%;189,31%;57,14;https://es.investing.com/equities/cineplex-inc
2019-12-27 09:42:44 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cintas-corp] 
2019-12-27 09:42:50 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:42:50 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:42:50 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:42:50 INFO  DriverControllerBase:145 - No se obtiene el chart de [Cintas Corporation (CTAS)] [https://es.investing.com/equities/cintas-corp] porque la RPD [0.95] es menor que la RPD mínima [5.0] 
2019-12-27 09:42:50 INFO  DriverControllerBase:146 - NO screenshot --> Cintas Corporation (CTAS);https://es.investing.com/equities/cintas-corp;-;0.95
2019-12-27 09:42:50 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cisco-sys-inc] 
2019-12-27 09:42:55 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:42:55 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:42:55 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:42:55 INFO  DriverControllerBase:145 - No se obtiene el chart de [Cisco Systems Inc (CSCO)] [https://es.investing.com/equities/cisco-sys-inc] porque la RPD [2.93] es menor que la RPD mínima [5.0] 
2019-12-27 09:42:55 INFO  DriverControllerBase:146 - NO screenshot --> Cisco Systems Inc (CSCO);https://es.investing.com/equities/cisco-sys-inc;-;2.93
2019-12-27 09:42:55 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/citizens-financial-services-inc] 
2019-12-27 09:43:00 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:00 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:00 INFO  DriverControllerBase:102 - No se obtiene el chart de [Citizens Financial Services Inc (CZFS)] [https://es.investing.com/equities/citizens-financial-services-inc] porque la capitalización [211,51M] no supera la capitalización mínima [2.0] B
2019-12-27 09:43:00 INFO  DriverControllerBase:103 - NO screenshot --> Citizens Financial Services Inc (CZFS);https://es.investing.com/equities/citizens-financial-services-inc;211,51M;-
2019-12-27 09:43:00 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/city-of-london-investment-trust] 
2019-12-27 09:43:03 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:03 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:03 INFO  DriverControllerBase:91 - No se obtiene el chart de [City Of London Investment Trust (CTY)] [https://es.investing.com/equities/city-of-london-investment-trust] porque la capitalización [1.77] B es menor que la capitalización mínima [2.0] B
2019-12-27 09:43:03 INFO  DriverControllerBase:92 - NO screenshot --> City Of London Investment Trust (CTY);https://es.investing.com/equities/city-of-london-investment-trust;1.77;-
2019-12-27 09:43:03 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/city-of-london-investment-trust-components] 
2019-12-27 09:43:07 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:07 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:17 ERROR DriverControllerBase:111 - Error al obtener la Capitalización de [City Of London Investment Trust (CTY)] [https://es.investing.com/equities/city-of-london-investment-trust-components]
org.openqa.selenium.TimeoutException: Expected condition failed: waiting for visibility of all elements located by By.className: overviewDataTableWithTooltip (tried for 10 second(s) with 500 MILLISECONDS interval)
Build info: version: 'unknown', revision: 'unknown', time: 'unknown'
System info: host: 'WSANTADES039', ip: '192.168.56.1', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{mobileEmulationEnabled=false, hasTouchScreen=false, platform=XP, acceptSslCerts=false, goog:chromeOptions={debuggerAddress=localhost:61753}, acceptInsecureCerts=false, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, platformName=XP, setWindowRect=true, unexpectedAlertBehaviour=, applicationCacheEnabled=false, rotatable=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a), userDataDir=C:\Users\Empleado\AppData\Local\Temp\scoped_dir4236_18962}, takesHeapSnapshot=true, unhandledPromptBehavior=, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, version=79.0.3945.88, browserConnectionEnabled=false, nativeEvents=true, locationContextEnabled=true, cssSelectorsEnabled=true}]
Session ID: 955ca8b425039bd8de94316f8056e9d1
	at org.openqa.selenium.support.ui.WebDriverWait.timeoutException(WebDriverWait.java:82)
	at org.openqa.selenium.support.ui.FluentWait.until(FluentWait.java:231)
	at jsm.mdata.selenium.screenshot.investing.DriverControllerBase.procesarElemento(DriverControllerBase.java:69)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.run(DCChartFromWebUrl.java:1215)
	at jsm.mdata.selenium.screenshot.investing.DCChartFromWebUrl.main(DCChartFromWebUrl.java:1170)
2019-12-27 09:43:17 INFO  DriverControllerBase:112 - NO screenshot --> City Of London Investment Trust (CTY);https://es.investing.com/equities/city-of-london-investment-trust-components;-;-
2019-12-27 09:43:17 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/clinica-baviera-sa] 
2019-12-27 09:43:20 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:20 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:20 INFO  DriverControllerBase:102 - No se obtiene el chart de [Clínica Baviera S.A. (CBAV)] [https://es.investing.com/equities/clinica-baviera-sa] porque la capitalización [208,67M] no supera la capitalización mínima [2.0] B
2019-12-27 09:43:20 INFO  DriverControllerBase:103 - NO screenshot --> Clínica Baviera S.A. (CBAV);https://es.investing.com/equities/clinica-baviera-sa;208,67M;-
2019-12-27 09:43:20 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/clorox-co] 
2019-12-27 09:43:25 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:25 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:25 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:43:25 INFO  DriverControllerBase:145 - No se obtiene el chart de [Clorox Co (CLX)] [https://es.investing.com/equities/clorox-co] porque la RPD [2.78] es menor que la RPD mínima [5.0] 
2019-12-27 09:43:25 INFO  DriverControllerBase:146 - NO screenshot --> Clorox Co (CLX);https://es.investing.com/equities/clorox-co;-;2.78
2019-12-27 09:43:25 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/close-brothers] 
2019-12-27 09:43:29 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:29 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:29 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:43:29 INFO  DriverControllerBase:145 - No se obtiene el chart de [Close Brothers Group plc (CBRO)] [https://es.investing.com/equities/close-brothers] porque la RPD [3.99] es menor que la RPD mínima [5.0] 
2019-12-27 09:43:29 INFO  DriverControllerBase:146 - NO screenshot --> Close Brothers Group plc (CBRO);https://es.investing.com/equities/close-brothers;-;3.99
2019-12-27 09:43:29 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/close-brothers?cid=25635] 
2019-12-27 09:43:31 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:31 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:31 INFO  DriverControllerBase:120 - Buscando Dividendo
2019-12-27 09:43:32 INFO  DriverControllerBase:145 - No se obtiene el chart de [Close Brothers Group plc (CBRO)] [https://es.investing.com/equities/close-brothers?cid=25635] porque la RPD [4.13] es menor que la RPD mínima [5.0] 
2019-12-27 09:43:32 INFO  DriverControllerBase:146 - NO screenshot --> Close Brothers Group plc (CBRO);https://es.investing.com/equities/close-brothers?cid=25635;-;4.13
2019-12-27 09:43:32 INFO  DriverControllerBase:56 - Cargando URL [https://es.investing.com/equities/cms-energy-corp] 
2019-12-27 09:43:33 INFO  DriverControllerBase:59 - Buscando nombre de empresa
2019-12-27 09:43:33 INFO  DriverControllerBase:66 - Buscando Capitalización
2019-12-27 09:43:33 INFO  DriverControllerBase:120 - Buscando Dividendo
