Energía;Petróleo y gas - integrados;Chevron Corp (CVX);4.1;220.79;15,09;1,44;2,2;26,53;18,26;1,41;1,87;41,74%;40,72%;41,77%;39,63%;10,73%;-15,24%;5,42%;11,25%;13,4%;-11,03%;8,68%;14,84%;9,61%;-8,08%;6,23%;8,84%;80,18;58,9;82,38;66,68;80,01;63,09;4,51;8,49;17,7;9,46;9,53%;-2,75%;6,01%;13,08%;5,72%;-1,67%;3,52%;6,48%;6,51%;-1,36%;3,99%;9,04%;27,34%;-99,52%;46,03%;-177,25%;-6,96%;-17,14%;-10,64%;-26,42%;3,8%;-28,66%;-6,34%;-4,23%;-18,34%;7,39%;0,91;1,13;1,15;1,37;16,02%;75,18%;19,6%;86,41%;4,09%;4,58%;3,9%;3,58%;1,53%;6,46%;59,45%;456,16;https://es.investing.com/equities/chevron 
Financiero;Banca mayorista;Canadian Imperial Bank Of Commerce (CM);5.24;49.33;9,67;2,68;3,2;6,53;6,17;1,4;1,66;-;-;-;-;35,72%;34,27%;33,7%;35,31%;35,72%;34,27%;33,7%;35,31%;28,41%;27,76%;27,63%;29,52%;41,1;22,27;84,92;45,97;68,1;35,79;8,85;13,9;12,99;6,79;15,12%;14,64%;18,17%;17,32%;0,84%;0,81%;0,86%;0,92%;-;-;-;-;1,55%;0,06%;-2,02%;2,16%;7,51%;8,83%;15,69%;9,05%;21,47%;5,47%;8,19%;5,14%;0,56%;4,38%;-;-;-;-;14,86%;13,6%;188,16%;187,55%;5,23%;4,3%;4,41%;3,94%;7,35%;8,09%;48,27%;48,82;https://es.investing.com/equities/cibc 
Financiero;Bancos regionales;Close Brothers Group plc (CBRO);4.85;2.39;15,72;2,36;2,23;-;3,76;1,49;0,75;-;-;-;-;29,76%;12,43%;30,98%;13,87%;29,76%;12,53%;30,98%;13,87%;22,52%;8,35%;23,83%;8,82%;5,88;1,8;9,3;4,84;7,85;4,62;7,31;4,38;1,81;-0,05;14,55%;1,66%;16,4%;3,26%;1,92%;0,24%;2,11%;0,31%;-;-;-;-;-1,04%;-235,15%;-2,02%;-49,13%;6,45%;-0,96%;6,22%;1,92%;5,76%;-0,74%;5,29%;-5,17%;12,79%;-8,43%;-;-;-;-;184,81%;117,98%;185,82%;155,03%;-;2,89%;4,18%;2,98%;5,01%;-2,59%;49,13%;530,48;https://es.investing.com/equities/close-brothers 
Financiero;Seguros (propiedad y contingencia);CNP Assurances SA (CNPP);4.63;12.35;9,46;0,33;0,52;1,65;8,99;0,7;0,8;-;-;-;-;6,91%;8,43%;5,85%;8,4%;6,59%;7,94%;5,43%;7,87%;4,47%;5,59%;3,59%;5,6%;54,48;64,19;25,92;33,89;24,85;28,35;1,88;4,94;2,55;3,19;7,31%;8,44%;6,71%;8,6%;0,4%;1,48%;0,38%;1,5%;-;-;-;-;10,91%;10,58%;6,58%;9,02%;5,64%;1,62%;-20,58%;3,2%;-15,22%;6,51%;-2,31%;3,6%;-14,77%;5,27%;-;-;-;-;95,21%;48,71%;95,23%;48,71%;4,63%;5,25%;4,93%;5,75%;4,95%;3,18%;46,4%;38,15;https://es.investing.com/equities/cnp-assurances 
Consumo cíclico;Fabricantes de automóviles y camiones;Daimler AG NA O.N. (DAIGn);6.85;52.3;8,53;0,37;0,43;-;8,98;0,95;0,99;19,76%;18,67%;20,89%;18,48%;6,13%;5,7%;7,53%;7,7%;6,33%;6,74%;7,86%;9,09%;4,53%;4,84%;5,63%;6,77%;156,23;324,97;60,45;137,7;46,61;68,29;25,87;70,21;12,96;41,51;11,28%;11,82%;15,19%;17,47%;2,82%;3,03%;3,8%;4,61%;4,35%;4,9%;5,89%;7,33%;-50,25%;-29,78%;-29,57%;-30,78%;1,15%;24,3%;6,87%;3,58%;1,95%;9,19%;7,24%;10,48%;9,15%;13,08%;0,94;0,82;1,24;1,36;137,11%;89,43%;224,07%;171,41%;4,96%;2,87%;4,75%;2,87%;0%;-4,49%;47,97;13,24;https://es.investing.com/equities/daimler 
Suministros;Suministro eléctrico;Dominion Resources Inc (D);4.48;65.45;52,4;4,47;110,11;-;70,93;2,5;1,96;42,79%;33,89%;-;31,66%;13,35%;19,55%;27,9%;18,41%;9,84%;14,67%;22,15%;13,76%;6,64%;10,11%;16,7%;9,42%;20,11;152,73;34,49;-11,04;22,21;-20,09;0,48;15,59;4,97;-1,49;4,14%;9,17%;13,88%;10,08%;1,09%;2,51%;3,18%;2,62%;1,23%;2,9%;3,71%;3,05%;-90,21%;9,87%;-51,65%;-612,43%;4,28%;1,81%;28,56%;-61,79%;13,11%;-1,51%;0,37%;2,83%;0,91%;7,79%;0,42;0,66;0,6;0,84;132,32%;129,41%;150,05%;148,04%;4,51%;3,77%;3,79%;5,47%;8,85%;5,85%;280,33%;58,19;https://es.investing.com/equities/dominion-res 
Materiales básicos;Papel y productos derivados;DS Smith PLC (SMDS);4.67;4.85;17,79;0,78;0,99;114,09;48,18;1,54;3,56;-;51,39%;30,4%;29,31%;6,68%;5,73%;6,34%;5,03%;5,67%;4,53%;5,23%;3,78%;4,25%;3,51%;4,23%;2,83%;4,63;3,84;2,27;1,06;-0,07;0,13;0,28;0,14;0,43;0,29;10,04%;12,33%;13,32%;9,24%;3,53%;3,84%;4,25%;3,21%;5,08%;6,05%;6,44%;4,8%;-14,76%;17,17%;-6,5%;-13,71%;6,78%;20,04%;8,51%;2,8%;11,83%;0,97%;8,87%;12,79%;11,73%;26,01%;0,64;0,68;0,88;0,92;76,89%;82,53%;88,52%;101,92%;-;1,12%;3,49%;3,1%;10,8%;25,94%;84,73%;77,71;https://es.investing.com/equities/ds-smith 
Servicios;Servicios de comunicación;Deutsche Telekom AG Na (DTEGn);4.47;74.65;33,29;0,9;1,14;31,57;235,59;2,38;2,47;53,64%;45,69%;47,39%;42,61%;10,47%;10,06%;11,49%;6,23%;6,79%;6,83%;6,7%;2,51%;4,39%;4,94%;5,27%;1,31%;16,27;14,45;6,11;6,22;-7,88;-5,59;1,78;1,93;3,71;3,28;6,79%;12,02%;10,18%;2,16%;2,23%;2,82%;2,7%;0,99%;3,16%;3,95%;3,76%;1,31%;-8,91%;121,96%;-44,33%;71,97%;16,5%;31,84%;8,73%;10,97%;4,04%;12,71%;4,7%;1,55%;2,45%;7,25%;0,61;0,77;0,66;0,83;224,6%;141,66%;271,66%;186,87%;4,47%;3,68%;3,91%;5,53%;6,78%;-7,79%;160,08%;83,08;https://es.investing.com/equities/dt-telekom 
Suministros;Suministro eléctrico;E.ON SE NA (EONGn);4.94;19.22;8,38;0,68;0,23;-;12,05;3,55;1,21;24,08%;21,89%;17,2%;24,7%;11,31%;1,21%;2,88%;4,11%;8,77%;-1,35%;1,01%;1,46%;8,86%;-2,36%;0,02%;0,51%;13,54;68,48;2,56;10,09;0,16;-4,63;1,34;13,2;2,02;4,2;46,94%;-20,22%;10,03%;-0,84%;4,68%;-2%;0,01%;0,13%;6,83%;-2,91%;0,01%;0,22%;-72,55%;-197,03%;-45,6%;-193,37%;5,34%;-24,26%;4,21%;-3,9%;-17,66%;6,29%;-24,4%;0,91%;-12,64%;-11,96%;1,47;1,13;1,5;1,21;160,29%;205,12%;190,41%;248,19%;3,3%;5,57%;4,34%;4,94%;-4,9%;-18,94%;39,61%;90,34;https://es.investing.com/equities/e.on 
Suministros;Suministro eléctrico;EDP Energias de Portugal SA ADR (EDPFY);5.97;14.37;9,43;1,28;110,11;-;70,93;2,53;1,96;29,06%;33,89%;-;31,66%;14,04%;19,55%;10,16%;18,41%;16,48%;14,67%;7,32%;13,76%;13,65%;10,11%;5,28%;9,42%;30,93;152,73;15,57;-11,04;4,27;-20,09;1,33;15,59;7,5;-1,49;29,73%;9,17%;11,13%;10,08%;5,9%;2,51%;2,05%;2,62%;7,5%;2,9%;2,69%;3,05%;1.849,6%;9,87%;4.642,93%;-612,43%;15,84%;1,81%;-2,61%;-61,79%;9,06%;-1,51%;20,77%;2,83%;22,52%;7,79%;4,53;0,66;4,72;0,84;174,6%;129,41%;196,46%;148,04%;5,97%;3,77%;4,83%;5,47%;-3,13%;5,85%;24,35%;58,19;https://es.investing.com/equities/edp-energias-de-portugal-sa 
Suministros;Suministro de gas natural;Enagás S.A. (ENAG);7.39;4.96;10,62;3,65;1,85;12,54;35,05;1,86;1,57;-;31,69%;90,19%;-;53,36%;22,09%;52,3%;22,78%;45,23%;18,17%;44,97%;18,18%;35,95%;14,18%;35,35%;13,62%;5,4;19,59;10,58;13,25;10,29;5,38;3,3;2,55;3;3,3;17,73%;11,72%;18,02%;12,95%;5,09%;3,91%;5,19%;3,98%;5,64%;4,95%;5,87%;4,97%;0%;-14,11%;0,96%;-3,52%;1,91%;3,23%;-2,45%;-14,14%;-4,66%;-3,55%;0,98%;5,64%;-27,06%;-4,44%;1,42;1,05;1,45;1,11;179,6%;122,11%;192,49%;147,17%;7,55%;5,59%;4,91%;5,14%;41,25%;11,14%;80,15%;-;https://es.investing.com/equities/enagas 
Suministros;Suministro de gas natural;Enbridge Inc (ENB);6.18;72.41;20,11;1,95;16,57;-;87,65;1,55;169,78;37,6%;44,04%;30,49%;39,47%;14,83%;16,31%;7,13%;17,32%;13,82%;8,79%;4,22%;12,37%;10,91%;7,63%;3,96%;10,03%;19,62;17,29;25,9;17,2;12,62;8,94;0,26;0,63;3,3;2,5;7,97%;26,54%;4,39%;11,91%;3,24%;22,8%;1,51%;4,02%;3,71%;25,95%;1,82%;4,94%;36,19%;-94,35%;831,43%;-50,86%;21,88%;6,07%;23,43%;-12,5%;7,54%;-12,58%;7,1%;10,2%;-2,75%;23,07%;0,53;0,64;0,63;0,92;86,54%;146,93%;94,55%;163,54%;6,22%;4,59%;4,13%;4,28%;13%;11,43%;83,87%;911,31;https://es.investing.com/equities/enbridge-inc. 
Suministros;Suministro eléctrico;Endesa S.A. (ELE);6.1;24.91;17,38;1,22;1,81;-;16,01;2,57;1,51;-37,6%;46,99%;-;93,93%;9,61%;17,48%;8,89%;18,64%;8,98%;13,77%;7,97%;15,24%;7,05%;12,35%;6,28%;12,03%;19,01;12,65;9;12,21;7,3;10,4;1,27;2,13;2,56;3,1;14,81%;11,16%;11,24%;11,65%;4,48%;3,42%;3,83%;3,83%;5,81%;4,1%;5,05%;4,9%;-2,42%;9,39%;-10,78%;5.809,81%;66,17%;-1,72%;-1,63%;4,88%;0,54%;3,35%;-1,26%;4,23%;-9,72%;-9,4%;0,6;0,88;0,79;1,01;55,43%;66,45%;74,9%;79,15%;5,97%;16,65%;6,36%;3,01%;11,62%;-5,66%;107,3%;16,98;https://es.investing.com/equities/endesa 
Suministros;Suministro eléctrico;ERG (ERG);4.16;2.7;90,24;2,61;1,34;41,49;127,76;1,56;1,46;67,91%;50,44%;61,82%;81,77%;17,71%;17,13%;18,12%;17,12%;4,84%;13,11%;9,5%;13,01%;2,92%;8,56%;6,36%;7,64%;7;6,22;11,57;3,24;4,54;1,79;4,07;1,2;2,13;0,75;1,69%;8,66%;3,32%;8,03%;0,64%;2,24%;1,38%;2,04%;0,71%;3,29%;1,63%;2,91%;-97,08%;13,79%;-73,29%;327,14%;-;-10,91%;3,45%;-7,51%;1,3%;-3,58%;-25,68%;0,7%;-4,54%;0,41%;2,35;0,88;2,4;0,94;122,04%;146,69%;135,78%;174,34%;4,16%;3,93%;5,57%;4,9%;-9,14%;3,33%;0%;63,35;https://es.investing.com/equities/erg-spa 
Energía;Explotación de petróleo y gas;Exxon Mobil Corp (XOM);5.04;292.75;16,75;1,08;2,44;111,17;28,32;1,53;1,73;30,01%;34,77%;29,46%;34,31%;6,37%;-29,98%;5,98%;7,05%;9,62%;-32,5%;9,71%;7,75%;6,79%;-28,79%;6,93%;3,66%;63,6;66,42;45,23;42,16;45,23;39,2;1;3,12;8,75;6,81;9,35%;-4,61%;10,28%;12,88%;5,19%;-1,13%;5,47%;6,94%;6,54%;-0,64%;6,73%;9,13%;-20,76%;-171,6%;17,96%;-193,47%;-8,18%;-11,37%;-5,55%;-25,57%;9,92%;-27,1%;-7,87%;0,15%;-10,28%;4,52%;0,47;0,85;0,74;1,18;10%;58,8%;23,71%;66,82%;5,01%;4,45%;3,6%;3,74%;3,9%;13,68%;80,37%;76,94;https://es.investing.com/equities/exxon-mobil 
Suministros;Suministro de gas natural;Naturgy Energy Group S.A. (NTGY);4.36;24.11;N/A;0,94;1,85;-;35,05;2,11;1,57;27,21%;31,69%;-;-;-7,82%;22,09%;7,63%;22,78%;-12,75%;18,17%;3,5%;18,18%;-9,64%;14,18%;3,02%;13,62%;24,35;19,59;10,87;13,25;1,52;5,38;2,6;2,55;-0,83;3,3;-19,45%;11,72%;3,03%;12,95%;-5,3%;3,91%;1,54%;3,98%;-7,13%;4,95%;2,04%;4,97%;158,94%;-14,11%;-448,2%;-3,52%;-;3,23%;-0,89%;-14,14%;4,83%;-3,55%;0,01%;5,64%;5,54%;-4,44%;0,92;1,05;1,02;1,11;128,39%;122,11%;160,31%;147,17%;4,36%;5,59%;5,26%;5,14%;9,14%;11,14%;-;-;https://es.investing.com/equities/gas-natural-sdg 
Suministros;Suministro eléctrico;Engie SA (ENGIE);4.77;36.13;47,36;0,58;0,45;-;39,4;1,06;0,89;46,16%;39,12%;-;20%;5,33%;-0,86%;3,29%;5,63%;3,06%;-3,58%;1,01%;2,35%;2,64%;-4,26%;0,19%;0,52%;26,82;33,21;14,31;17,28;3,94;6,98;4,4;8,27;2,42;4,71;2,78%;-3,65%;-0,86%;0,77%;1,12%;-1,6%;0,08%;0,07%;1,84%;-2,53%;0,13%;-0,13%;97,65%;-4.823,27%;-24,96%;-204,87%;-;12,43%;9,26%;-6,51%;6,37%;-2,11%;-7,17%;-1,16%;-0,99%;-3,22%;0,95;1,06;1,01;1,21;81,4%;100,62%;107,21%;129,15%;4,77%;8,04%;6,12%;6,59%;-9,14%;-9,06%;92,75%;0,94;https://es.investing.com/equities/gdf-suez 
Salud;Biotecnología y medicamentos;GlaxoSmithKline PLC (GSK);4.75;81.92;18,12;2,6;6,99;30,61;65,12;22,85;9,89;68,53%;74,48%;68,44%;74,82%;20,09%;-12,66%;19,9%;5,66%;17,75%;-15,17%;17,49%;5,29%;15,66%;-12,65%;14,49%;2,93%;6,38;8,46;0,72;6,25;-4,72;-7,3;0,84;1,26;1,63;1,72;124,83%;11,86%;114,5%;38,02%;8,2%;3,6%;7,58%;11,13%;12,65%;5,18%;12,51%;15,68%;117,29%;-20,54%;64,88%;-23,24%;-7,36%;7,33%;6,83%;6,94%;5,81%;6,51%;3,06%;1,34%;1,09%;4,19%;0,48;0,98;0,71;1,33;645,07%;189,92%;925,84%;212,37%;-;4,47%;5,64%;3,94%;0%;2,36%;86,71%;274,24;https://es.investing.com/equities/glaxosmithkline 
Energía;Carbón;Glencore PLC (GLEN);6.64;31.0;48,15;0,18;6,95;9,82;1,39;0,95;6,11;3,12%;26,57%;3,17%;3,47%;0,68%;0,52%;0,73%;-12,96%;0,68%;33,46%;0,73%;-16,98%;-0,05%;31,37%;0,09%;-17,91%;12,24;5,17;2,43;1,94;2,03;1,32;0,11;0,55;0,37;0,31;1,92%;-71,31%;2,47%;-12,57%;-0,09%;-12,34%;0,13%;-9,55%;-0,13%;-62,74%;0,19%;-10,89%;-91,5%;-5,16%;-85,97%;-2,27%;-;-2,89%;-1,34%;-18,69%;2,13%;-14,04%;-1,14%;-16,02%;-13,34%;-20,53%;0,54;1,11;1,05;1,9;69,91%;34,68%;84,98%;58,46%;6,62%;-;-;1,64%;-;17,89%;0%;53,08;https://es.investing.com/equities/glencore 
Servicios;Servicios y sistemas de seguridad;G4S PLC (GFS);5.03;3.08;82,81;0,4;1,12;13,59;375,31;5,19;3,92;17,33%;18,43%;18,31%;20,6%;3,15%;4,88%;4,41%;6,61%;1,48%;3,63%;2,81%;5,16%;0,65%;2,42%;1,9%;3,48%;4,94;4,26;0,38;1,24;-0,93;-0,59;0,65;0,23;0,19;0,29;5,33%;5,24%;15,34%;7,78%;0,83%;2,56%;2,63%;3,54%;1,39%;3,28%;4,19%;4,53%;-41,55%;-128,49%;-82,29%;-51,12%;-;-24,65%;3,76%;10,06%;1,62%;11,2%;1,23%;6,99%;-8,53%;5,28%;1,35;1,25;1,42;1,5;447,97%;202,97%;531,08%;216,25%;-;2,44%;3,95%;2,95%;1,02%;8,7%;405,41%;827,67;https://es.investing.com/equities/group-4-securicor 
Servicios;Servicios personales;H&R Block Inc (HRB);4.4;4.7;11,19;1,53;381,38;15,51;38,47;16,32;3,77;43,07%;63,46%;46,43%;63,11%;19,44%;4,76%;22,78%;11,24%;17,32%;10,59%;20,48%;13,78%;14,46%;6,68%;15,34%;9,75%;15,1;25,94;1,45;19,36;-4,73;-13,87;3,02;9,28;2,99;5,08;185,28%;24,59%;72,84%;13,16%;15,69%;2,12%;13,75%;4,92%;20,3%;8,59%;21,73%;7,85%;-0,67%;-61,24%;-23,04%;283,09%;3,5%;15,48%;3,57%;28,04%;-2,12%;21,84%;0,46%;16,17%;-8,27%;22,88%;-;1,36;1,29;1,18;513,5%;76%;513,5%;88,51%;4,4%;1,6%;3,41%;1,54%;7,72%;26,6%;46,03%;13,33;https://es.investing.com/equities/h---r-block-inc 
Servicios;Operaciones inmobiliarias;Hammerson PLC (HMSO);8.63;2.38;N/A;12,37;14,29;-;81,46;0,49;41,34;87,21%;72,32%;89,07%;70,63%;-266,7%;193,55%;215,06%;54,44%;-321,82%;208,41%;163,31%;63,97%;-322,97%;205,69%;162,62%;62,55%;0,27;1,15;6,52;9,85;6,52;9,76;0,09;0,25;-0,85;1,54;-11,76%;174,56%;6,89%;57,83%;-7,06%;24,89%;4,3%;20,34%;-7,25%;163,03%;4,49%;53,02%;-695,75%;240,66%;-532,9%;6,48%;-;13,01%;-20,52%;26,92%;-17,77%;24,85%;4,88%;9,02%;-3,08%;13,89%;-;1,27;0,87;1,77;62,81%;40,09%;62,81%;42,22%;-;3,19%;3,91%;2,86%;16,61%;7,97%;-;111,13;https://es.investing.com/equities/hammerson 
Consumo cíclico;Productos recreativos;Harley-Davidson Inc (HOG);4.27;5.73;12,93;1,01;1,88;7,39;49,6;2,96;6,42;36,23%;41,97%;39,76%;41,65%;10,52%;10,12%;17,17%;13,04%;10,29%;8,99%;16,93%;11,99%;8,02%;5,46%;11,48%;8,82%;33,76;33,65;11,91;10,86;11,51;6,51;5,77;3,91;4,31;3,92;21,58%;26,13%;31,15%;28,19%;4,13%;8,74%;6,88%;10,1%;6,1%;11,95%;9,65%;14,65%;-15,34%;57,45%;-16,11%;15,36%;-0,46%;8,99%;-4,7%;5,35%;-2,78%;1,95%;-0,63%;4,44%;0,49%;14,36%;1,03;1,56;1,15;2,19;243,38%;139,76%;390,03%;164,06%;4,26%;2,8%;2,62%;2,4%;6,08%;21,49%;27,5%;57,16;https://es.investing.com/equities/harley-davidson 
Servicios;Operaciones inmobiliarias;HCP Inc (HCP);4.07;18.01;18,23;9,86;11,48;-;216,83;2,97;3,8;59,38%;62,65%;67,01%;65,4%;17,66%;-21,72%;28,33%;26,4%;53,93%;8,15%;23,9%;17,96%;54,65%;8,32%;24,34%;17,56%;3,8;10,38;12,33;24,63;11,68;21,83;0,27;1,91;3,25;4,73;17,43%;10,98%;5,71%;6,73%;7,35%;3,44%;2,57%;2,34%;7,86%;4,2%;2,68%;2,78%;-115,35%;138,45%;1.092,97%;82,3%;2,68%;19,82%;4,69%;11,04%;-1,1%;13,39%;-2,54%;13,92%;36,67%;22,09%;-;1,25;-;1,44;103,88%;187,9%;103,9%;203,78%;4,04%;3,98%;5,99%;3,98%;-13,16%;11,62%;72,02%;166,16;https://es.investing.com/equities/hcp-inc 
Energía;Pozos petrolíferos - servicios y equipamiento;Helmerich and Payne Inc (HP);7.41;4.11;N/A;1,46;2,83;-;146,47;1,01;9,06;36,06%;25,5%;41,32%;26,01%;0,16%;-4,87%;12,18%;13,64%;-2,14%;-7,17%;11,84%;12,1%;-2,91%;-6,66%;7,32%;9,23%;26;23,93;37,42;23,74;36,17;14,32;3,48;6,77;4,48;2,31;-2%;-1,91%;4,03%;11,95%;-1,36%;-0,2%;2,81%;6,17%;-1,46%;-0,14%;2,98%;7,68%;-3.013,01%;-125,25%;-205,63%;-99,65%;-;-6,71%;6,03%;-20,07%;22,54%;-6,53%;-5,99%;5,58%;-10,42%;8,27%;2,47;1,74;2,86;2,21;12,01%;76,45%;12,01%;85,66%;7,5%;3,55%;4,07%;2,17%;0,72%;23,71%;-;143,79;https://es.investing.com/equities/helmerich---payne 
Servicios;Comercio minoristas (vestimenta);H & M Hennes & Mauritz AB B (HMb);5.13;342.43;26,77;1,33;1,99;-;19,48;6,4;6,99;52,65%;56,17%;55,34%;58,6%;7,15%;13,78%;12,02%;16,73%;7,18%;13,92%;12,15%;17,01%;5,61%;10,68%;9,4%;12,97%;137,44;110,72;32,27;35,74;25,61;32,84;7,89;8,72;14,24;15,86;23,55%;33,67%;31,13%;38,02%;10,36%;22,98%;19,16%;26,84%;19,57%;31,4%;28,15%;35,97%;24,93%;-26,8%;0,65%;-5,04%;-6,48%;2,04%;12,09%;8,38%;11,29%;15,34%;10,35%;10,63%;10,22%;19,27%;0,47;0,95;1,19;1,99;21,44%;0,19%;36,07%;0,23%;4,72%;3,84%;3,82%;3,21%;0%;0,96%;126,7%;80,5;https://es.investing.com/equities/hennes---mauritz 
Consumo cíclico;Vestimenta/accesorios;Hugo Boss AG NA O.N. (BOSSn);7.34;2.56;11,69;0,91;1,69;-;139,26;2,69;4,39;64,96%;64,42%;65,88%;62,16%;11,79%;12,39%;13,59%;17,09%;10,97%;11,25%;13,09%;16,34%;7,67%;8,11%;9,67%;12,38%;40,98;37,16;13,68;12,81;10,94;10,07;1,94;1,06;6,23;5,72;24,3%;30,98%;29,52%;46,69%;9,51%;15,76%;15,18%;19,24%;13,73%;-20,73%;23,09%;29,95%;-5,32%;-37,6%;-4,99%;-14,72%;-6,41%;17,05%;3,37%;1,88%;3,03%;8,12%;2,83%;9,92%;-2,47%;25,96%;0,61;0,87;1,41;1,86;104,56%;18,34%;138,56%;27,9%;7,34%;5,57%;4,2%;3,76%;-9,31%;3,99%;85,81%;73,18;https://es.investing.com/equities/hugo-boss 
Tecnológico;Servicios informáticos;International Business Machines (IBM);4.54;125.88;11,91;1,63;7,75;22,55;51,7;7,18;5,67;46,94%;62,79%;48,28%;62,83%;15,52%;20,06%;17,18%;21,23%;15,52%;21,78%;17,18%;22,9%;13,92%;16,45%;15,25%;15,68%;86,39;65,66;19,92;88,73;-22,99;66,93;52,24;54,24;17,56;17,98;59,93%;22,62%;77,04%;24,68%;7,85%;10,3%;10,58%;11,56%;10,93%;12,05%;15,44%;14,21%;8,56%;71%;-2,4%;31,11%;-5,16%;22,51%;-4,21%;23,13%;-3,6%;20,64%;-4,15%;27,68%;-0,87%;26,49%;1,79;1,67;1,83;5,76;331,23%;58,07%;413,94%;65,92%;4,53%;3%;3,67%;0,55%;7,49%;13,13%;52,41%;16,66;https://es.investing.com/equities/ibm 
Consumo no cíclico;Tabaco;Imperial Brands PLC (IMB);12.05;17.59;11,39;0,58;4,47;16,2;47,89;3,6;13,01;20,05%;59,11%;20,58%;59,4%;8,96%;26,22%;7,82%;25,45%;7,37%;32,3%;5,64%;27,07%;5,31%;25,34%;4,8%;19,83%;31,74;13,31;5,14;3,48;-14,12;-6,65;0,56;1,17;2,79;2,61;31,91%;65,11%;24,09%;42,41%;5,31%;12,34%;4,49%;11,2%;8,86%;18,09%;6,83%;16,4%;37,64%;0,11%;26,67%;22,77%;9,09%;7,83%;2,35%;-4,34%;1,29%;-4,94%;1,24%;-2,39%;3,92%;-1,62%;0,32;0,55;0,68;0,99;204,21%;281,06%;271,48%;325,9%;-;3,73%;4,92%;4,34%;10,02%;6,29%;118,51%;72,96;https://es.investing.com/equities/imperial-tobacco 
Servicios;Comercio minoristas (especializado);Inchcape PLC (INCH);4.28;2.59;71,1;0,28;0,98;13,15;30;1,97;4,21;13,88%;32,44%;14,07%;36,1%;1,66%;4,99%;3,48%;5,61%;1,15%;5,01%;3,2%;5,18%;0,47%;3,48%;2,21%;3,89%;22,6;8,49;3,26;1,6;1,74;0,87;1,12;0,51;0,42;0,46;2,71%;21,12%;12,56%;23,83%;0,83%;1,11%;4,34%;8,06%;1,86%;16,46%;9,58%;16,77%;5,13%;-150,73%;-84,31%;-97,91%;-28,36%;13,84%;2,42%;8,66%;2,9%;7,4%;7,29%;5,63%;1,45%;12,68%;0,43;0,66;1,12;1,35;57,63%;16,25%;71,93%;22,49%;-;0,9%;3,34%;2,3%;8,64%;10,16%;195,78%;32,88;https://es.investing.com/equities/inchcape 
Financiero;Servicios de inversión;Investec PLC (INVP);5.77;4.22;8,45;1,67;5,01;4,68;96,42;0,89;4,61;-;82,07%;-;80,4%;25,43%;31,91%;24,03%;19,21%;25,43%;31,03%;24,03%;27,18%;22,75%;27,15%;20,21%;22,26%;2,81;2,71;4,86;4,12;4,37;2,82;8,39;4,34;-;3,14;10,45%;20,65%;9,86%;21,26%;1,07%;7,06%;0,95%;7,06%;-;17,66%;-;19,07%;-2,59%;-24,3%;2,34%;20,66%;9,51%;10,73%;7,12%;-21,81%;6,06%;-14,91%;6,75%;1,11%;17,66%;13,38%;-;1,11;-;2,7;102,17%;26,83%;126,09%;52,59%;-;3,22%;4,31%;3,75%;5,27%;17,83%;22,5%;82,96;https://es.investing.com/equities/investec 
Bienes de capital;Servicios para la construcción;Jiangsu Expressway Co Ltd (0177);5.13;56.51;11,07;5,27;4,39;-;69,86;1,73;1,1;54,56%;30,19%;50,01%;31,43%;56,92%;28,17%;46,33%;31,75%;56,79%;42,53%;44,97%;57,38%;44,2%;34,35%;35,67%;49,32%;2,13;16,51;5,87;32,71;1,55;31,45;0,49;6,51;-;3,87;16,18%;12,75%;14,57%;14,28%;8,73%;4,83%;8,66%;5,93%;11,64%;8,81%;11,58%;9,39%;-15,2%;-4%;-0,15%;-1,14%;10,08%;7,75%;6,65%;14,1%;-2,68%;12,19%;5,54%;17,5%;71,23%;14,48%;0,33;0,92;0,77;2,13;45,5%;59,12%;60,12%;87,61%;5,13%;3,36%;-;2,94%;-;9,75%;55,57%;23,24;https://es.investing.com/equities/jiangsu-expres 
Servicios;Operaciones inmobiliarias;Kimco Realty Corporation (KIM);5.4;8.75;25,86;7,64;11,48;-;216,83;1,66;3,8;71,52%;62,65%;73,65%;65,4%;30,92%;-21,72%;27,81%;26,4%;19,68%;8,15%;15,53%;17,96%;19,45%;8,32%;12,81%;17,56%;2,73;10,38;12,54;24,63;12,54;21,83;0,27;1,91;1,08;4,73;6,3%;10,98%;8,93%;6,73%;2%;3,44%;1,33%;2,34%;2,05%;4,2%;1,39%;2,78%;-42,98%;138,45%;-25,41%;82,3%;13,1%;19,82%;-2,91%;11,04%;-5%;13,39%;6,22%;13,92%;3,04%;22,09%;-;1,25;-;1,44;92,66%;187,9%;92,66%;203,78%;5,39%;3,98%;4,64%;3,98%;5,27%;11,62%;157,22%;166,16;https://es.investing.com/equities/kimco-realty 
